Timestamp,Velocidade linear,Velocidade angular
1710333389.9311419,0.12209310936927796,0.11787136304842255
1710333390.1316142,0.16464831662178042,0.0049725299023382075
1710333390.3327944,0.17477417635917664,-0.033278364884225975
1710333390.5337844,0.07404991561174394,0.8699248131679999
1710333390.7346826,0.0955791092813015,0.6802721953773935
1710333390.9385614,0.1330958880186081,-0.27583396898527174
1710333391.1388535,0.16939820194244387,0.0016010729617331743
1710333391.3396761,0.1373994952440262,-0.3208552159761128
1710333391.5399723,0.06532067334651948,-0.914223787713651
1710333391.741389,0.04219957029819489,1.159148989880385
1710333391.9425,0.17076788592338563,0.0002449284429135723
1710333392.1427982,0.1738281741142273,-0.017975774455125104
1710333392.3430676,0.16755969071388246,0.0029897689819335938
1710333392.545148,0.03928701996803285,-1.232024707837836
1710333392.7464495,0.17500766944885254,-0.0006431082020634804
1710333392.94861,0.16960673046112063,0.003956303716524223
1710333393.1489017,0.16939951586723329,0.006417038784419904
1710333393.349237,0.01060295605659485,-1.4537944859170806
1710333393.550108,0.1365561797618866,-0.2896208621271687
1710333393.750424,0.103152075111866,-0.5691534054361165
1710333393.9513562,0.16185842156410218,-2.3549426883984204e-05
1710333394.151651,0.1696203968524933,0.0014671941098142183
1710333394.353535,0.16449422550201415,0.11248257722134447
1710333394.5538385,0.17428612804412844,0.004136633272847523
1710333394.754141,0.01997459542751312,1.317037814814657
