Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711126853.6057167,-6.717988313175738e-05,0.0006149188387346214,-0.004071508068591356,0.0
1711126854.3192616,0.010383269011974335,-0.0950413639539985,0.6292890310287476,0.0
1711126854.5212903,0.00957187619805336,-0.08761442744213602,0.5801137089729309,0.0
1711126854.871743,-0.030933731317520145,0.28314628208256426,-1.8747715950012207,0.0
1711126855.4701688,-0.021466598331928256,0.196490602580579,-1.3010059595108032,0.0
1711126856.156787,0.009579088032245636,-0.08768043965442229,0.5805507898330688,0.0
1711126856.3651373,0.011227813839912415,-0.10277175139507931,0.6804735660552979,0.0
1711126857.0882726,-0.031129130423069,0.28493483224777116,-1.8866139650344849,0.0
1711126857.4253535,-0.031129130423069,0.28493483224777116,-1.8866139650344849,0.0
1711126858.006737,-0.00856007543206215,0.07835309319965356,-0.518792450428009,0.0
1711126858.709053,0.010872007727622986,-0.0995149448752676,0.6589095592498779,0.0
1711126858.9133418,-0.041896667361259465,0.3834935227575237,-2.539191961288452,0.0
1711126859.2849157,0.011228276073932649,-0.10277598237009289,0.6805015802383423,0.0
1711126859.976491,-0.046137245535850524,0.42230888362334573,-2.796196699142456,0.0
1711126860.2040908,-0.01048591446876526,0.09598091046924723,-0.6355099678039551,0.0
1711126860.5825007,0.0012658416330814362,-0.01158665110372024,0.07671767473220825,0.0
1711126861.2618203,-0.010619506001472474,0.0972037162606176,-0.643606424331665,0.0
1711126861.4655232,-0.041863787770271305,0.383192565402941,-2.5371992588043213,0.0
1711126861.817966,0.011249735534191133,-0.10297240763561677,0.6818021535873413,0.0
1711126862.530183,-0.0024783355593681338,0.022684993678426853,-0.15020215511322021,0.0
1711126862.735175,0.0107090702354908,-0.09802352618298214,0.6490345597267151,0.0
1711126863.2359571,-0.0008782214652746916,0.008038640414413652,-0.05322554334998131,0.0
1711126863.8126342,0.01091119435429573,-0.09987363253359936,0.6612845063209534,0.0
1711126864.5229738,0.01091119435429573,-0.09987363253359936,0.6612845063209534,0.0
1711126865.0798426,0.01091119435429573,-0.09987363253359936,0.6612845063209534,0.0
1711126865.797275,0.01091119435429573,-0.09987363253359936,0.6612845063209534,0.0
1711126866.002672,-0.0180412495136261,0.16513729531923202,-1.0934090614318848,0.0
1711126866.3675885,-0.0180412495136261,0.16513729531923202,-1.0934090614318848,0.0
1711126866.597154,0.010004131883382797,-0.09157100122089516,0.606311023235321,0.0
1711126867.0738053,0.010004131883382797,-0.09157100122089516,0.606311023235321,0.0
1711126867.2792032,-0.003457914188504219,0.031651388453127864,-0.20957055687904358,0.0
1711126867.63151,-0.003457914188504219,0.031651388453127864,-0.20957055687904358,0.0
1711126868.3414972,-0.0007427162714302541,0.006798318273961135,-0.04501310735940933,0.0
1711126868.5469224,-0.07210775184631348,0.6600251885246085,-4.370166778564453,0.0
1711126868.9169564,-0.0014510447904467583,0.013281874512098474,-0.08794210851192474,0.0
1711126869.1197574,-0.007239421203732491,0.06626472497695644,-0.43875280022621155,0.0
1711126869.6290946,-0.007239421203732491,0.06626472497695644,-0.43875280022621155,0.0
1711126870.1829019,-0.026756874561309815,0.2449141836275498,-1.621628761291504,0.0
1711126870.3856382,-0.009899239182472229,0.09061088496542086,-0.5999538898468018,0.0
1711126870.8925576,-0.009899239182472229,0.09061088496542086,-0.5999538898468018,0.0
1711126871.0980434,-0.021271938800811768,0.19470882197539377,-1.2892084121704102,0.0
1711126871.4702964,-0.01467164906859398,0.1342942706507458,-0.8891908526420593,0.0
1711126872.184779,0.0007439626436680555,-0.006809726715497076,0.045088645070791245,0.0
1711126872.396506,-0.07248281049728394,0.6634582196547729,-4.392897605895996,0.0
1711126872.7539022,-0.0028733418211340906,0.026300611635094652,-0.17414192855358124,0.0
1711126873.4652827,0.009462175279855729,-0.08661030004444603,0.5734651684761047,0.0
1711126873.6660743,-0.02924251538515091,0.26766604471534017,-1.7722736597061157,0.0
1711126874.017499,-0.02924251538515091,0.26766604471534017,-1.7722736597061157,0.0
1711126874.220512,-0.009893128842115403,0.09055495507657119,-0.5995835661888123,0.0
1711126874.7281857,-0.0026190690994262696,0.02397317253479423,-0.15873146057128906,0.0
1711126874.9323995,-0.009796976298093797,0.08967484025715146,-0.5937561392784119,0.0
1711126875.304675,-0.031540115475654606,0.2886967091593099,-1.9115221500396729,0.0
1711126876.0195644,-0.0303294695019722,0.2776152814825831,-1.8381496667861938,0.0
1711126876.2545662,-0.07525591564178467,0.6888413331055805,-4.560964584350586,0.0
1711126876.7251894,-0.0019054279625415802,0.017440988215483573,-0.11548048257827759,0.0
1711126876.9305844,-0.06514848625659943,0.5963248169940452,-3.9483931064605713,0.0
1711126877.540735,-0.02689915019273758,0.24621647773672842,-1.6302515268325806,0.0
1711126877.857078,-0.0013881460502743722,0.012706142336607525,-0.08413006365299225,0.0
1711126878.5655162,-0.041318918108940124,0.3782052000818318,-2.5041768550872803,0.0
1711126878.7768064,0.010937600702047348,-0.100115338233843,0.6628848910331726,0.0
1711126879.1221683,-0.01812862551212311,0.1659370756258408,-1.0987045764923096,0.0
1711126879.831157,-0.031175774753093723,0.2853617826370135,-1.889440894126892,0.0
1711126880.0341258,-0.07214750003814697,0.660389016367478,-4.372575759887695,0.0
1711126880.4080272,-0.002943386994302273,0.02694175738491783,-0.1783870905637741,0.0
1711126881.1421392,0.011033146440982819,-0.10098989877329811,0.6686755418777466,0.0
1711126881.680073,-0.001289257474243641,0.011800983745937218,-0.07813681662082672,0.0
1711126881.892018,0.01007990089058876,-0.0922645390442907,0.6109030842781067,0.0
1711126882.3851788,-0.003455477133393288,0.03162908131252438,-0.20942285656929016,0.0
1711126882.6094036,0.010604035913944244,-0.09706211362878027,0.6426688432693481,0.0
1711126883.098545,-0.024437396049499512,0.2236832590343205,-1.4810543060302734,0.0
1711126883.3037992,-0.01985681426525116,0.181755736981704,-1.2034432888031006,0.0
1711126883.6482553,-0.0028855570927262307,0.026412421901384264,-0.17488224804401398,0.0
1711126883.85525,-0.020159589350223543,0.1845271336404901,-1.221793293952942,0.0
1711126884.357332,-0.021480982661247254,0.19662226692217166,-1.301877737045288,0.0
1711126884.5627797,-0.06665621495246887,0.6101255373223695,-4.039770603179932,0.0
1711126884.9351237,-0.01779995745420456,0.1629286723496985,-1.0787853002548218,0.0
1711126885.1405516,-0.031457051038742065,0.2879363939472958,-1.9064879417419434,0.0
1711126885.6514013,-0.031457051038742065,0.2879363939472958,-1.9064879417419434,0.0
1711126885.883668,-0.030434496939182282,0.27857663102226343,-1.8445149660110474,0.0
1711126886.2009532,-0.04148325312137604,0.37970941072197745,-2.514136552810669,0.0
1711126886.4053996,-0.06760026597976684,0.6187667366569047,-4.096985816955566,0.0
1711126886.9087486,-0.06760026597976684,0.6187667366569047,-4.096985816955566,0.0
1711126887.1102252,-0.026097103357315066,0.23887508793881068,-1.5816426277160645,0.0
1711126887.4875116,0.0009504146743565798,-0.008699447820197527,0.05760088935494423,0.0
1711126887.6915889,-0.074161447763443,0.6788233204891807,-4.494633197784424,0.0
1711126888.1980586,-0.005076574623584748,0.046467502275375265,-0.3076711893081665,0.0
