Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711127274.6240366,0.0,0.0,-0.0,0.0
1711127275.3334453,0.0,0.0,-0.0,0.0
1711127275.5373032,-0.009267768502235414,0.08483083297240654,-0.561682939529419,0.0
1711127275.8873196,-0.004868424743413926,0.04456224021431511,-0.2950560450553894,0.0
1711127276.6006794,-0.010274414867162705,0.0940449873424504,-0.622691810131073,0.0
1711127276.8032289,-0.019823688805103303,0.18145252910849705,-1.2014356851577759,0.0
1711127277.307877,0.0009322725422680378,-0.008533387114581582,0.0565013661980629,0.0
1711127277.5427935,0.010888643234968185,-0.09966721496538385,0.6599177718162537,0.0
1711127277.8842893,0.010888643234968185,-0.09966721496538385,0.6599177718162537,0.0
1711127278.5752401,0.004401545271277428,-0.04028874390185289,0.26676031947135925,0.0
1711127278.782277,-0.007319691583514214,0.06699946529532462,-0.44361767172813416,0.0
1711127279.1550663,-0.007055953145027161,0.06458538347850948,-0.42763352394104004,0.0
1711127279.8580992,-0.009246066123247148,0.0846321841944819,-0.5603676438331604,0.0
1711127280.0634894,-0.03893450260162354,0.3563798865137166,-2.3596668243408203,0.0
1711127280.4130397,-0.03893450260162354,0.3563798865137166,-2.3596668243408203,0.0
