Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711139392.7930403,0.018052862405776977,-0.16524359181489223,1.0941128730773926,0.0
1711139393.2923121,0.018052862405776977,-0.16524359181489223,1.0941128730773926,0.0
1711139393.5373888,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139393.8688815,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139394.835198,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139395.046137,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139395.2885199,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139395.5128698,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139395.854195,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139396.8170967,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139397.0277452,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139397.359081,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139397.6983347,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139397.9442914,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139398.166213,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
1711139399.3707304,-0.027206174880266193,0.09913313988962763,-1.1526203155517578,-0.4962387681007385
