Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711120167.3251126,0.0,0.0,-0.0,0.0
1711120167.5278296,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.2400172,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.587278,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.8002422,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.006912,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.2983153,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.9578066,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.263675,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.591691,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.8073115,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120171.226006,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120171.4858093,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120172.7029684,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120173.135851,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
