Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515475.544901,0.023822740852832796,-0.02560220593991487,0.8066600561141968,0.6371424198150635
1710515475.7456212,0.0926647346019745,0.3100384312854479,1.7816071510314941,3.834437370300293
1710515475.9459398,0.10971518647670747,-0.23478018828333108,4.1019673347473145,2.547437906265259
1710515476.1481073,0.061983827590942384,0.17603923963463824,1.2955012321472168,2.461094379425049
1710515476.3488445,0.15119533967971802,0.0032287920639771928,4.570987701416016,4.5923662185668945
1710515476.5491388,0.11142905974388123,-0.4140553136166501,4.747412204742432,2.005864143371582
1710515476.7506092,0.10894305109977723,-0.1007919071468118,3.6349868774414062,2.9676222801208496
1710515476.9511604,0.07205432644486427,-0.4792269031843277,3.769995927810669,0.5969329476356506
1710515477.1514623,0.03949527114629746,0.9257006225105827,-1.867803692817688,4.261456489562988
1710515477.3537183,0.14862179374694823,0.02177234536177508,4.431611061096191,4.575770378112793
1710515477.5546238,0.09708696287870408,-0.49619688485798086,4.584741592407227,1.2993167638778687
1710515477.7549217,0.12976749229431153,0.09592149677756734,3.6147899627685547,4.249906539916992
1710515477.9552155,0.11653597855567932,-0.1746895766094565,4.109721660614014,2.9530649185180664
1710515478.1559756,0.13211313915252687,-0.09398813924200211,4.314586162567139,3.6922707557678223
1710515478.356263,0.13528188121318818,-0.08556914711435004,4.382736682891846,3.8161652088165283
1710515478.5563827,0.14786422562599183,-0.00785852296947065,4.506750583648682,4.454717636108398
1710515478.7576716,0.10297536993026735,-0.1951550368040596,3.766547203063965,2.474384307861328
1710515478.9589767,0.08098529206216336,-0.619696727470075,4.505671501159668,0.4025280177593231
1710515479.159269,0.12419681704044341,-0.17285304538718077,4.335788249969482,3.191291570663452
1710515479.359518,0.06789563548564911,-0.4151080162083257,3.4317026138305664,0.6831843852996826
1710515479.5613554,0.12842503094673158,-0.07306450946380127,4.1335554122924805,3.649779796600342
1710515479.761707,0.13923200726509094,0.011552542243451147,4.180905818939209,4.257397651672363
1710515479.9638042,0.08164016997814179,-0.38118841555353156,3.7359092235565186,1.211979866027832
1710515480.1650672,0.01948097276687623,1.10392065070041,-3.0643138885498047,4.244978904724121
1710515480.3653631,0.139302738904953,0.0059172436083479996,4.201705455780029,4.240884780883789
1710515480.5662694,0.12984037578105928,-0.0804114625437582,4.200767517089844,3.6683461666107178
1710515480.7666025,0.1287420094013214,-0.0850075977072291,4.182699680328369,3.6198463439941406
1710515480.9689505,0.08289296579360962,-0.5658047237439887,4.385064601898193,0.6387515068054199
1710515481.16987,0.11980283617973328,-0.17410249731906213,4.20677375793457,3.054004192352295
1710515481.3713424,0.1277837963104248,-0.1914866554382465,4.506173133850098,3.2382993698120117
1710515481.5716364,0.13042637443542482,-0.18011537896686625,4.548605442047119,3.3560233116149902
1710515481.7718682,0.15463287377357482,-0.0015779556344249768,4.691068649291992,4.6806206703186035
1710515481.972182,0.1622525990009308,0.0002842495043162696,4.915804386138916,4.917686462402344
1710515482.172536,0.10841749495267869,-0.4016480243997117,4.615077018737793,1.955680251121521
1710515482.3734243,0.10890836977958679,-0.4038501298673093,4.637242317199707,1.9632649421691895
