Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711138839.854601,0.0011843437515199,0.0108406750711205,-0.0,0.0717784091830253
1711138840.063192,0.0125868792235851,0.2753727476984194,-0.5302301049232483,1.2930712699890137
1711138840.5099006,0.0125868792235851,0.2753727476984194,-0.5302301049232483,1.2930712699890137
1711138841.8446655,0.0189646819531917,0.3337508047199904,-0.5302301049232483,1.6796047687530518
1711138842.426355,0.0097230070531368,0.2491588147881375,-0.5302301049232483,1.1195032596588137
1711138843.8410866,0.0022425735890865,0.1806880279318419,-0.5302301049232483,0.6661436557769775
1711138844.403746,0.0097088843286037,0.249029544998361,-0.5302301049232483,1.1186473369598389
1711138845.0362942,0.0097088843286037,0.249029544998361,-0.5302301049232483,1.1186473369598389
1711138845.2416694,0.0090818648636341,0.2432902363945199,-0.5302301049232483,1.0806461572647097
1711138845.443154,0.0009699479341506,0.1690392805182415,-0.5302301049232483,0.5890148282051086
1711138845.878975,0.0079223950803279,0.2326772406663174,-0.5302301049232483,1.0103752613067627
1711138846.8356495,0.0286125838458538,0.4220611195269657,-0.5302301049232483,2.2643260955810547
1711138847.7136643,0.0212428308427333,0.3546034261345591,-0.5302301049232483,1.8176743984222412
1711138847.9201558,0.0089548518138472,0.084090430278851,-0.0070311422459781,0.5497494339942932
1711138848.1424975,0.0299901051521301,0.1378695795683348,0.4523591995239258,1.3652229309082031
