Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711123290.1564631,-0.026830485820770265,0.11700424722457643,-1.2003999948501587,-0.42569005489349365
1711123290.3841076,0.004948948860168457,0.00039602826334518906,0.14865705370903015,0.1512792408466339
1711123290.8675268,0.017942201614379885,0.3189253872537504,-0.5121332406997681,1.5995393991470337
1711123291.075754,-0.013325616717338562,0.20535986047042043,-1.0836721658706665,0.27605903148651123
1711123291.4481535,0.013936925388872624,0.1759501978652701,-0.16017071902751923,1.0048328638076782
1711123291.6531942,0.003252127110958099,-0.15250322584156586,0.6034274101257324,-0.40632879734039307
1711123292.1514115,0.003252127110958099,-0.15250322584156586,0.6034274101257324,-0.40632879734039307
1711123292.3559866,0.042268462836742404,0.007785948244876106,1.2550863027572632,1.3066387176513672
1711123292.7287774,0.004260410964488981,0.3821831267812978,-1.1361544132232666,1.394361138343811
1711123293.4398983,0.03591101315617562,-0.49851924903878364,2.7386133670806885,-0.5621883273124695
1711123293.641777,-0.025115720048546793,0.0973425957649196,-1.0833454132080078,-0.43881943821907043
1711123293.9984922,0.012863416872918604,0.1692227360449339,-0.1704293042421341,0.9500303268432617
1711123294.1986837,0.0019959596917033195,-0.08951101375389972,0.3568193316459656,-0.23585207760334015
1711123294.7403345,0.0006947058308869599,0.021822319815715335,-0.05119341239333153,0.09329679608345032
1711123294.9579754,0.02091884216666222,0.0847762173864334,0.3532436490058899,0.9145649671554565
1711123295.279656,0.002332895100116729,0.17895047451866028,-0.521740734577179,0.6631283164024353
1711123295.4850101,0.010145281434059142,0.6389717488321615,-1.8079509735107422,2.422816514968872
1711123296.0121753,-0.028088390428572894,0.2890067889911359,-1.8079509735107422,0.10562428086996078
