Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711142835.286604,-0.03659311321377754,0.24046567348375475,-1.904969334602356,-0.31279510259628296
1711142835.8462634,-0.03262773970887065,0.2767619984714609,-1.904969334602356,-0.07246943563222885
1711142836.0468092,-0.03262773970887065,0.2767619984714609,-1.904969334602356,-0.07246943563222885
1711142836.3501177,-0.03262773970887065,0.2767619984714609,-1.904969334602356,-0.07246943563222885
1711142836.554022,-0.0038830853998661034,0.16265408207131743,-0.6561528444290161,0.4208143353462219
1711142837.0504313,-0.025040327221155168,-0.07763283721915101,-0.5017860531806946,-1.0158095359802246
1711142837.253908,-0.013459312498569489,-0.05808368918552006,-0.2155657410621643,-0.6001501679420471
1711142837.6262376,0.006373175472021103,0.12344938148350137,-0.2155657410621643,0.6018187999725342
1711142837.8287578,-0.018465347260236742,0.3358538693639725,-1.671435832977295,0.5523238778114319
1711142838.2057428,-0.018465347260236742,0.3358538693639725,-1.671435832977295,0.5523238778114319
