Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711127055.9094026,0.0,0.0,-0.0,0.0
1711127056.4684074,0.0,0.0,-0.0,0.0
1711127057.1957018,0.0007735137194395065,-0.007080217111574431,0.04687961935997009,0.0
1711127057.3973618,0.0105190546810627,-0.09628425337357162,0.6375184655189514,0.0
1711127057.7565382,-0.021963627755641937,0.20104007098985754,-1.3311289548873901,0.0
1711127058.324287,0.0040404382199049,-0.03698341620050252,0.24487504363059998,0.0
1711127059.0544453,-0.01000938168168068,0.09161905429456,-0.6066291928291321,0.0
1711127059.7483325,0.001720702774822712,-0.015750139815310864,0.10428501665592194,0.0
1711127059.9537375,0.011275274455547333,-0.10320617350615408,0.6833499670028687,0.0
1711127060.3259692,0.011275274455547333,-0.10320617350615408,0.6833499670028687,0.0
1711127060.7460246,-0.0016269721649587155,0.014892193729599226,-0.09860437363386154,0.0
1711127061.458499,-0.08176408410072326,0.7484126691141717,-4.955399036407471,0.0
1711127062.0299618,0.010801627188920975,-0.09887072941804097,0.6546440720558167,0.0
1711127062.6195986,0.009869169384241105,-0.09033564653767602,0.5981314778327942,0.0
1711127063.1627083,0.002275174856185913,-0.02082539914128982,0.13788938522338867,0.0
1711127063.8826756,-0.06760568690299988,0.6188163560915321,-4.097314357757568,0.0
1711127064.0877023,0.007271993950009346,-0.06656287368429607,0.4407269060611725,0.0
1711127064.4495735,0.007271993950009346,-0.06656287368429607,0.4407269060611725,0.0
1711127065.5336583,-0.001698130387812853,0.015543527577234352,-0.10291699320077896,0.0
1711127065.7807124,-0.005463075041770935,0.05000526354023739,-0.33109545707702637,0.0
1711127066.4508665,-0.0033748490139842036,0.030891066489557927,-0.2045363038778305,0.0
1711127066.6658053,0.011076270908117294,-0.10138463073791573,0.6712891459465027,0.0
1711127067.0017366,0.006468242257833481,-0.059205878790237816,0.39201468229293823,0.0
1711127067.7115235,0.0008596328347921371,-0.007868492766976085,0.05209895968437195,0.0
1711127067.916918,-0.010124529093503953,0.09267303518081421,-0.6136078238487244,0.0
1711127068.290292,-0.010124529093503953,0.09267303518081421,-0.6136078238487244,0.0
1711127068.8407192,-0.010124529093503953,0.09267303518081421,-0.6136078238487244,0.0
