Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711142837.6262376,0.0063731754720211,0.1234493814835013,-0.2155657410621643,0.6018187999725342
1711142839.023216,0.0316835870146751,0.1029999899918754,0.6191163063049316,1.3011010885238647
1711142839.580294,0.0399119997024536,-0.0242903336234714,1.289870262145996,1.1290388107299805
1711142839.7823775,0.0099614086747169,0.4388614120963509,-1.1510363817214966,1.75475811958313
1711142841.822513,0.0228897814750671,0.0303922817963484,0.5930128693580627,0.7942466139793396
1711142842.3646662,0.0346205664128065,-0.1662875308870451,1.5996205806732178,0.4985955655574798
1711142842.7303617,0.0069521125182509,0.0869706283308548,-0.0772554129362106,0.4985955655574798
1711142843.6315408,0.0058099738061428,0.3321307193769197,-0.9234941601753236,1.275613784790039
1711142843.9977827,0.0117209747582674,0.133203961892859,-0.0858047902584075,0.7961668968200684
1711142844.2187595,0.0111111041754484,0.2258137124899595,-0.4108801186084747,1.0842803716659546
1711142844.7042682,0.027876267671585,0.0723568383834454,0.6051903963088989,1.0842803716659546
1711142844.931186,0.001040881678462,-0.1500653965522277,0.5283492803573608,-0.465265542268753
1711142846.5670888,0.0143700207173824,0.2604661045139932,-0.4268454909324646,1.2977558374404907
1711142847.278581,0.0102201708443462,-0.0595742740606552,0.5069290995597839,0.1124751940369606
1711142847.4874475,0.004001830369234,0.1455135380921702,-0.3604704141616821,0.603005588054657
1711142849.1200163,0.0025486924946308,-0.1765532130780427,0.6617312431335449,-0.507265031337738
1711142849.3250396,0.010838307917118,0.304907410859516,-0.6809947490692139,1.3378618955612185
1711142849.703063,0.010838307917118,0.304907410859516,-0.6809947490692139,1.3378618955612185
1711142850.634135,0.0121162630319595,-0.2795763474034499,1.2927266359329224,-0.5584076642990112
1711142851.009726,0.0257077415138483,-0.1551692217111042,1.2927266359329224,0.2653183043003082
1711142851.746119,0.0257077415138483,-0.1551692217111042,1.2927266359329224,0.2653183043003082
1711142852.1308498,0.0257077415138483,-0.1551692217111042,1.2927266359329224,0.2653183043003082
1711142852.4490736,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142852.6769204,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142852.9018886,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142853.1175046,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142853.3263652,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142853.5340726,0.0008889555595815,0.024461986305239,-0.0540459528565406,0.1079220473766326
1711142854.52556,0.0163431162983179,-0.0204836398840496,0.5630592107772827,0.4274326860904693
1711142855.170646,0.0010843498706817,0.1654830469965116,-0.5149900913238525,0.5807082653045654
1711142855.736918,0.0112896037101745,0.3876298679639873,-0.9411805868148804,1.6253989934921265
1711142856.0872855,0.019588609367609,0.3116664294520014,-0.4382105469703674,1.6253989934921265
1711142856.288363,0.0005052788257598,-0.1882978505891848,0.6386914849281311,-0.6080685257911682
1711142856.663709,0.0005052788257598,-0.1882978505891848,0.6386914849281311,-0.6080685257911682
1711142856.8667643,0.0184711684584617,0.0308108602563085,0.4577297568321228,0.6617349982261658
1711142857.3730536,0.0184711684584617,0.0308108602563085,0.4577297568321228,0.6617349982261658
1711142857.9395225,0.0251857824325561,-0.0227322725736849,0.8384631276130676,0.6879479289054871
1711142858.841134,0.0282532136142253,0.1265943462297627,0.4370539784431457,1.2752619981765747
1711142860.1275463,0.0084628558158874,0.4600860532415813,-1.2667135000228882,1.7796138525009155
1711142860.7069857,0.0134849556684494,0.227335472674337,-0.3439831733703613,1.1612532138824463
1711142861.0648966,0.0049700350910425,-0.0699111772892949,0.3820554912090301,-0.0808412432670593
1711142861.6126852,0.0039373792111873,0.2265771649249358,-0.6307932138442993,0.8694222569465637
1711142863.4534614,0.0163122792653739,0.1745133756295494,-0.0834335461258888,1.072056531906128
