Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710516200.3478613,0.09751653170585634,-0.14115483264355688,3.4223544597625732,2.4877383708953857
1710516200.548241,0.012924574613571167,0.4845675189107725,-1.212558388710022,1.9958659410476685
1710516200.7499394,0.1583137514591217,0.007371834813866496,4.7729811668396,4.821791648864746
1710516200.9514308,-0.01374337300658226,0.27767198554983946,-1.335728406906128,0.5027967095375061
1710516201.151737,-0.0016829311251640323,0.1852947405328467,-0.6644358038902283,0.5624399781227112
1710516201.353281,0.044363655567169195,1.1612457170639212,-2.5000739097595215,5.188780307769775
1710516201.553493,0.03344005957245827,0.5121173866826283,-0.682083785533905,2.708754062652588
1710516201.7536554,0.13579529535770418,-0.3198003168782599,5.173741817474365,3.0562760829925537
1710516201.953977,0.13138777399063112,0.28847774269924553,3.026411533355713,4.936483860015869
1710516202.1555395,0.14677089858055115,-0.0343429142059396,4.561298847198486,4.333907127380371
1710516202.357642,-0.014674569010734557,1.0738394986028257,-3.9997434616088867,3.1103756427764893
1710516202.5579815,0.02752168500423431,1.283762978743634,-3.4160430431365967,5.084023952484131
1710516202.760414,-0.00345069694519043,0.16943043865928387,-0.6654840111732483,0.4563508629798889
1710516202.9607162,0.1600502722263336,0.03662223946857235,4.728766441345215,4.971250057220459
1710516203.1610363,0.1635609612464905,0.04127573585073796,4.819745063781738,5.093040466308594
1710516203.3625953,0.03160031998157502,0.4910933027551158,-0.6682310104370117,2.583401918411255
1710516203.5637875,0.16128689575195315,0.055762162197645515,4.702875137329102,5.072088241577148
1710516203.7670848,-0.0005977954566478722,0.19498189990525933,-0.6636232733726501,0.6273932456970215
1710516203.9674387,0.042804359257221224,0.805188734962411,-1.3685609102249146,3.9627645015716553
1710516204.168393,0.1644409682750702,0.0019913308953256603,4.976467132568359,4.989652156829834
1710516204.3687966,0.1646325888633728,0.04039842967856122,4.855123043060303,5.122609615325928
1710516204.569104,0.12351103091239929,-0.3302326049630102,4.836028575897217,2.6494884490966797
1710516204.7695243,0.16899680972099307,0.05289050043311205,4.94601583480835,5.296215057373047
1710516204.9698737,-0.0015473392009735104,1.4790610765155994,-4.943477630615234,4.8496994972229
1710516205.170218,-0.0143687269538641,0.2665178346142889,-1.3177515268325806,0.44691959023475647
1710516205.3705666,0.1408351253271103,0.26726860312629896,3.3829100131988525,5.152552127838135
1710516205.570872,0.14059740328788756,0.302551874034192,3.258897304534912,5.262157440185547
1710516205.7711895,0.10737100106477737,0.38940516707553474,1.964499592781067,4.5428338050842285
1710516205.9713533,0.16116579437255862,0.014494492205656906,4.835826396942139,4.931797504425049
1710516206.1723046,0.06839045995473862,-0.8095257544135612,4.7524590492248535,-0.607582688331604
1710516206.3725991,0.14578568315505983,0.21194210532600877,3.7160911560058594,5.1194047927856445
1710516206.5737288,0.16301821589469911,0.024812525960891785,4.85780143737793,5.022090435028076
1710516206.7740796,0.15014480566978455,-0.1463220954214136,5.034257411956787,4.065427780151367
1710516206.9744117,0.1683949456214905,0.035557618130262814,4.985159873962402,5.22059440612793
1710516207.1751714,-0.019036163985729215,0.5680741287205258,-2.4575231075286865,1.3038161993026733
