Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711119151.1759229,0.04262660765647888,-0.3901748984574726,2.583430767059326,0.0
1711119151.5060477,0.04262660765647888,-0.3901748984574726,2.583430767059326,0.0
1711119152.3225021,-0.0012638146877288828,0.3886683112696597,-1.3250250816345215,1.2484302520751953
1711119152.5270998,-0.03359388220310211,0.15615520542764555,-1.5349647998809814,-0.5010280609130859
1711119152.7724519,-0.00558622008562088,0.1512090516035835,-0.6698729991912842,0.33131420612335205
1711119153.3009949,-0.00558622008562088,0.1512090516035835,-0.6698729991912842,0.33131420612335205
1711119153.5018792,-0.002194511577486992,0.12905485174475873,-0.49375012516975403,0.36074942350387573
1711119153.9025683,-0.013703859619796277,0.07940105394858792,-0.6781340837478638,-0.152402862906456
1711119154.1145012,-0.017554907223209737,-0.17582341771172166,0.0501151867210865,-1.114048957824707
1711119154.7811635,-0.026391132384538656,-0.056291169105459976,-0.6133733987808228,-0.9860891699790955
1711119155.2904222,-0.02945052954554558,-0.028287533764435463,-0.7987914085388184,-0.9860891699790955
1711119155.4930408,-0.003188922017812729,0.20911657919327237,-0.7889366149902344,0.595668613910675
1711119156.0941002,0.03084699310362339,0.2168206850778593,0.2169494926929474,1.6525652408599854
1711119156.40334,-8.742615580558776e-05,0.013587317150299283,-0.047631531953811646,0.042332977056503296
1711119156.6086733,0.001345041990280153,0.18292420625141065,-0.5648311376571655,0.6463488340377808
1711119157.1166687,0.001345041990280153,0.18292420625141065,-0.5648311376571655,0.6463488340377808
1711119157.339071,-0.00845405074954033,0.15270210867342743,-0.7617198824882507,0.24935317039489746
1711119157.7017398,0.005937077712267638,0.07885390223436553,-0.08114276081323624,0.4409656524658203
1711119158.399903,-0.028910851657390595,-0.083198450795573,-0.6006491184234619,-1.1515237092971802
1711119158.6052294,0.0008825099766254429,0.09496775399083678,-0.28765809535980225,0.34114354848861694
1711119158.9516628,-0.02239772303402424,-0.07728496555332735,-0.4228588044643402,-0.9345789551734924
1711119159.1580217,-0.014547931641340255,0.015614008194249074,-0.4925382435321808,-0.3891545832157135
1711119160.5869024,0.022544188706204296,-0.19462847902313798,1.3274954557418823,0.03881901130080223
