Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515955.0574155,0.13886869525909423,-0.02989077622612224,4.307098865509033,4.109185695648193
1710515955.2589853,0.08343412774801254,0.3999528257470383,1.2042206525802612,3.85239315032959
1710515955.4616473,0.12107867288589479,0.06957156052578517,3.4387266635894775,3.8993747234344482
1710515955.6624913,0.061976598054170606,0.377597118951636,0.6280034184455872,3.1281540393829346
1710515955.8661454,0.13208586144447326,0.24585738498504428,3.1886649131774902,4.8165388107299805
1710515956.0665042,0.10987921464443207,-0.033435325055155174,3.440364360809326,3.218981981277466
1710515956.2694223,0.0974101667404175,0.18974911102713932,2.323638677597046,3.580007791519165
1710515956.4697223,0.11028963518142701,0.034541968077216545,3.227755308151245,3.456465005874634
1710515956.6707366,0.06548519915342331,0.3981025033466331,0.666439414024353,3.3023605346679688
1710515956.871324,0.10453051400184632,-0.07927896556374137,3.4300527572631836,2.905129909515381
1710515957.0726871,0.09873760449886324,-0.13275852574363728,3.4315598011016846,2.552537441253662
1710515957.2749076,0.12102097034454345,0.05933800223762986,3.4708573818206787,3.8637468814849854
1710515957.4752376,0.12034558153152466,0.04850224117392532,3.4862639904022217,3.8074076175689697
1710515957.6755447,0.1115987251996994,0.1424248093052914,2.9102671146392822,3.8532919883728027
1710515957.8770368,0.11971005892753601,0.09079852420623558,3.326979398727417,3.928175687789917
1710515958.0788329,-0.0033048635870218286,0.1721027719892681,-0.6699118614196777,0.46961709856987
1710515958.27916,0.045857242852449416,-0.6071855948227767,3.399765729904175,-0.6205388903617859
1710515958.4805973,0.06425643754005432,-0.40445485322371777,3.2861554622650146,0.6081740856170654
1710515958.681942,0.043624694824218754,-0.6009650263142532,3.311518907546997,-0.6675980091094971
1710515958.8828437,0.10770671474933624,0.01386913609450141,3.2179245948791504,3.3097550868988037
1710515959.0835543,0.12964501011371612,0.22247276808086197,3.1921169757843018,4.665156364440918
1710515959.2840948,0.10246220362186433,0.1816840084521122,2.5034310817718506,3.706399440765381
1710515959.4864216,0.06916925150156021,0.25507448303344865,1.2515867948532104,2.9404890537261963
1710515959.6867402,0.06363753962516785,0.38305317728142996,0.6602721214294434,3.1965484619140625
1710515959.8886542,0.04104025983810425,0.5722303325033298,-0.650784969329834,3.138073444366455
1710515960.0922537,0.11065400540828706,0.061976942372267474,3.14797043800354,3.558332920074463
1710515960.2924948,0.08614926087856292,-0.19758649712569104,3.2647147178649902,1.9564526081085205
1710515960.4926202,0.08424021863937378,-0.01396589039119489,2.5989694595336914,2.506498336791992
1710515960.6964533,0.07002978372573852,0.25263119398592804,1.285752296447754,2.958477020263672
1710515960.8992267,0.11066186141967774,0.031343062900569485,3.2496252059936523,3.4571542739868164
1710515961.0995378,0.09757509577274323,-0.11643603628232774,3.342294931411743,2.571347236633301
1710515961.2998571,0.08631685316562654,0.20063042258779845,1.9514539241790771,3.2798705101013184
1710515961.5000489,0.054742427140474316,0.6949522203384328,-0.6418516039848328,3.9595744609832764
1710515961.700355,0.11510540950298309,0.06437934399742284,3.2749080657958984,3.7011773586273193
1710515961.900721,0.13537803769111634,0.18871826547234227,3.477592945098877,4.727136611938477
