Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515879.1333044,0.024476603329181675,-0.5774137810111319,2.6533048152923584,-1.1698743104934692
1710515879.334499,0.09033700767159462,-0.6414644502665958,4.86112117767334,0.6138489842414856
1710515879.53482,0.1716096396446228,-0.028608016618602128,5.295001983642578,5.105582237243652
1710515879.735156,0.11483968394994737,0.4821025888761612,1.8839386701583862,5.076042175292969
1710515879.9354725,0.09467611446976662,0.6771830254888643,0.6270869374275208,5.110859394073486
1710515880.13577,0.14859190392494204,0.12005865110139835,4.105318069458008,4.900251865386963
1710515880.3360445,0.1142432879805565,0.46772231499172195,1.9134734869003296,5.010362148284912
1710515880.537083,0.11391328042745591,0.4805314748183541,1.8610671758651733,5.0427680015563965
1710515880.7393577,0.060991254284977925,-0.6827183515856414,4.108431339263916,-0.411991685628891
1710515880.9396856,0.0738584543466568,-0.8765554351719348,5.140064716339111,-0.663794755935669
1710515881.139988,0.1325572693347931,-0.40459622180161803,5.3563456535339355,2.6774282455444336
1710515881.3422225,0.08006315830349924,-0.9058127084094818,5.42494535446167,-0.5726327300071716
1710515881.54252,0.113726398229599,0.2619821888904004,2.578934669494629,4.313574314117432
1710515881.7428303,0.029616508930921555,-0.10318920459572731,1.239088773727417,0.55585116147995
1710515881.9434993,0.07888386163115502,-0.9025391760352547,5.378371715545654,-0.5975316166877747
1710515882.1438282,0.08348471778631211,0.5664240844735292,0.6546329259872437,4.4050469398498535
1710515882.3441315,0.08122195538878442,-0.885344205513699,5.392297267913818,-0.46975451707839966
1710515882.5444627,0.10576692509651185,-0.5940302602213635,5.171658515930176,1.2384581565856934
1710515882.7448416,0.1715771141052246,-0.04608673252830242,5.351881504058838,5.046731472015381
1710515882.9451618,0.1254006986618042,0.38014982821466714,2.541494846343994,5.058547496795654
1710515883.1456785,0.14969994378089907,-0.17624196635231004,5.1198296546936035,3.9528942108154297
1710515883.34592,0.11294701462984086,0.4553399615211401,1.915185570716858,4.930088043212891
1710515883.546245,0.02928887844085694,-0.8885710081192122,3.8292503356933594,-2.054166793823242
1710515883.746608,0.08455116346478463,0.5803676947303441,0.640787661075592,4.483525276184082
1710515883.9469917,0.01083520406484604,-0.3055940891021449,1.340041160583496,-0.6833621263504028
1710515884.1482067,0.10701332044601441,0.5677029371807176,1.363387107849121,5.1222686767578125
1710515884.348567,0.13442107558250427,0.19921497240219288,3.4138436317443848,4.732888221740723
1710515884.5494556,0.0864518146812916,0.6008566323352352,0.630552351474762,4.608951568603516
1710515884.7506948,0.10612163954973222,0.5841887422775514,1.2817884683609009,5.1498260498046875
1710515884.9511733,0.09589064025878906,0.6822237281013681,0.6472029685974121,5.164350986480713
1710515885.1516597,0.1077590868473053,-0.19746057610762752,3.9191410541534424,2.611712694168091
1710515885.3535204,0.09221602043509483,-0.6513482419522458,4.950782299041748,0.6380674242973328
1710515885.5538473,0.06326500260829926,-0.9682224075090422,5.122524261474609,-1.2882816791534424
1710515885.7541523,0.17331148695945742,-0.0009776252903710425,5.255099773406982,5.248626708984375
1710515885.9551618,0.17576862072944643,-0.021630544684298925,5.397932052612305,5.254711627960205
