Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711120167.3251126,0.0,0.0,-0.0,0.0
1711120167.5278296,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.2400172,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.587278,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120168.8002422,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.006912,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.2983153,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120169.9578066,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.263675,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.591691,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120170.8073115,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120171.226006,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120171.4858093,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120172.7029684,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120173.135851,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120173.402564,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120173.6093879,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120173.8178153,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120174.0839622,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120174.3998907,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120174.6142225,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120174.9770782,7.612674299161881e-05,-1.0175508973391065e-06,0.0023102397099137306,0.0023035022895783186
1711120175.1780782,-0.00011903135315515103,0.002183169252249824,-0.01083462405949831,0.0036206026561558247
1711120175.5432212,4.5804195106028105e-06,0.023092527718238484,-0.07631146162748337,0.07658906280994415
1711120175.750008,4.5804195106028105e-06,0.023092527718238484,-0.07631146162748337,0.07658906280994415
1711120176.242901,0.0007934570275247097,0.030313366235530083,-0.07631146162748337,0.12439976632595062
