Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711138839.854601,0.0011843437515199186,0.010840675071120536,-0.0,0.07177840918302536
1711138840.063192,0.012586879223585128,0.27537274769841946,-0.5302301049232483,1.2930712699890137
1711138840.5099006,0.012586879223585128,0.27537274769841946,-0.5302301049232483,1.2930712699890137
1711138840.7131798,-0.03607798781991005,-0.17007225956469432,-0.5302301049232483,-1.6563146114349365
1711138840.9372256,-0.014213037684559823,0.030064583779472513,-0.5302301049232483,-0.3311661183834076
1711138841.6438873,-0.03080870881676674,-0.12184087280823383,-0.5302301049232483,-1.3369643688201904
1711138841.8446655,0.01896468195319176,0.3337508047199904,-0.5302301049232483,1.6796047687530518
1711138842.2212129,-0.007439009796828032,0.09206941570379097,-0.5302301049232483,0.07938102632761002
1711138842.426355,0.009723007053136827,0.2491588147881375,-0.5302301049232483,1.1195032596588135
1711138843.1675081,-0.01623146563768387,0.01158927070739886,-0.5302301049232483,-0.4534950852394104
1711138843.640312,-0.01623146563768387,0.01158927070739886,-0.5302301049232483,-0.4534950852394104
1711138843.8410866,0.0022425735890865325,0.1806880279318419,-0.5302301049232483,0.6661436557769775
1711138844.19833,-0.007455116685479881,0.09192198422871685,-0.5302301049232483,0.07840485125780106
1711138844.4037461,0.009708884328603746,0.24902954499836102,-0.5302301049232483,1.1186473369598389
1711138845.0362942,0.009708884328603746,0.24902954499836102,-0.5302301049232483,1.1186473369598389
1711138845.2416694,0.00908186486363411,0.24329023639451997,-0.5302301049232483,1.0806461572647095
1711138845.4431539,0.0009699479341506948,0.16903928051824157,-0.5302301049232483,0.5890148282051086
1711138845.8789747,0.007922395080327986,0.23267724066631745,-0.5302301049232483,1.0103752613067627
1711138846.8356497,0.028612583845853808,0.4220611195269657,-0.5302301049232483,2.2643260955810547
1711138847.0429828,-0.029488009840250018,-0.1097520949911471,-0.5302301049232483,-1.2569220066070557
1711138847.7136645,0.021242830842733384,0.3546034261345591,-0.5302301049232483,1.8176743984222412
1711138847.9201558,0.0089548518138472,0.08409043027885105,-0.007031142245978117,0.5497494339942932
1711138848.1424975,0.029990105152130127,0.1378695795683348,0.4523591995239258,1.3652229309082031
1711138848.8536825,-0.01312869666516781,0.23925940900427256,-1.189932942390442,0.3942543566226959
