Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711139319.383334,0.0,0.0,-0.0,0.0
1711139319.588774,0.0344218574166297,0.5026659556329932,-0.6210423707962036,2.7072155475616455
1711139319.9553208,0.0096381438374519,0.4895131686186627,-1.3285202980041504,1.912650227546692
1711139321.4322758,0.0075345522165298,0.3465987364814811,-0.919132113456726,1.3757716417312622
1711139323.1144638,9.750064462423294e-06,0.0051040985968893,-0.0166022032499313,0.0171931162476539
1711139323.372193,0.009450107038021,0.4747547715970526,-1.2853591442108154,1.8580929040908811
1711139323.7852216,0.0014170383810997,0.3378269170459948,-1.07547128200531,1.1613523960113523
1711139325.1270435,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139325.360787,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139325.596696,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139325.8324378,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139326.0331674,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139326.2601764,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139327.1726348,0.0011357954107224,0.0276950723587511,-0.0572694316506385,0.1261055171489715
1711139327.5785916,0.0198809536993503,-0.0008019318024135,0.6051080226898193,0.5997982621192932
1711139328.2113185,0.0007535850405693,0.1401907644773784,-0.4412804841995239,0.4869523048400879
1711139330.414091,0.0249292169809341,0.1308813771612311,0.3221341371536255,1.1887274980545044
1711139330.8367796,0.011430240869522,0.5005200951268526,-1.3106539249420166,2.0033957958221436
1711139331.0384562,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139331.495441,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139331.7036648,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139331.929223,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139332.1660397,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139332.4018643,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139332.6781125,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139333.2846997,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139333.5863774,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139333.8310463,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139334.4776688,3.801899403333645e-05,0.0501212575206494,-0.1647796481847763,0.1670838296413421
1711139334.6830893,0.0408406812027096,0.4236010031378242,-0.1647796481847763,2.639972448348999
1711139338.2821608,0.0092415529489517,0.4519230801126231,-1.216092228889465,1.7761863470077517
1711139339.051685,0.0042964042425155,0.5229352966326053,-1.601038694381714,1.861426830291748
1711139340.1985564,0.030313773214817,-0.0997488007665498,1.2488281726837158,0.5883702039718628
1711139341.2821622,0.0290062154531478,0.4359932611408714,-0.5644257068634033,2.322378158569336
1711139342.1434076,0.009571946516633,-0.0608646775546826,0.4915579557418823,0.08856001496315
1711139342.921939,0.0011578450798988,0.3765653641873148,-1.211573362350464,1.2817457914352417
