Timestamp,Velocidade linear,Velocidade angular
1710332663.9000492,0.08755250895023348,-0.4182096989804057
1710332664.100379,0.022486190199851992,0.38492269210466257
1710332664.300742,0.08016434133052827,-0.36811675523456777
1710332664.5042808,0.07092168098688126,-0.4635220550563297
1710332664.7046728,0.07309071412682534,-0.478319998191205
1710332664.905031,0.07454141592979431,-0.48957227623980976
1710332665.10533,0.09692791503667833,-0.2980618733290405
1710332665.3077362,0.0748156987130642,-0.514117521606812
1710332665.508076,0.05494428473711013,-0.7006012651412928
1710332665.7084258,0.09563335686922075,-0.2888844024125717
1710332665.9107444,0.067199922144413,-0.42214744041931707
1710332666.113756,0.08605907607078553,-0.2608840078183661
1710332666.3141856,0.08749311286211013,-0.3648328164622222
1710332666.5144322,0.09731432497501374,-0.2960358484386035
1710332666.714855,0.07202644488215447,-0.548991018083603
1710332666.915714,0.085555819272995,-0.39042796477573144
1710332667.116246,0.08662102872133257,-0.3992639509982321
1710332667.3168137,0.07310035859048368,-0.5469820026129281
1710332667.5172086,0.07954998216032982,-0.43959870900387626
1710332667.7201114,0.0896443971991539,-0.2732021044811886
1710332667.9204621,0.0868578361272812,-0.3907128984377095
1710332668.1207654,0.07767948532104492,-0.5078699648789464
1710332668.3246968,0.0782023929655552,-0.5138806410184987
1710332668.5263777,0.07611842170357705,-0.5223361815686084
1710332668.7266784,0.03917949450016023,-0.9000842653095587
