Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711139521.126345,0.0,0.0,-0.0,0.0
1711139521.3266883,0.0398467794656753,0.018742211077797,1.145430088043213,1.2695262432098389
1711139522.2600205,0.0200089239869266,0.2003244122562746,-0.056864183396101,1.2695262432098389
1711139535.8508952,0.0138855586498975,-0.0105147245819563,0.4555846154689789,0.3859643936157226
1711139536.324068,0.0205739662908017,0.213316030067219,-0.0827518180012703,1.32965886592865
1711139536.530033,0.0403130998313427,0.1629432107000111,0.6821683049201965,1.7610498666763306
1711139536.879449,0.0403130998313427,0.1629432107000111,0.6821683049201965,1.7610498666763306
1711139538.143379,0.0257452527880668,0.0724150097888449,0.5404216051101685,1.0198967456817627
1711139538.347787,0.0013079688549041,0.2532306061183833,-0.798711359500885,0.8779821991920471
1711139538.7266262,0.0013079688549041,0.2532306061183833,-0.798711359500885,0.8779821991920471
1711139539.505079,0.0024540372937917,0.1241294477024122,-0.3365789353847503,0.4853084683418274
1711139540.0786345,0.0013036553263664,0.3254314565549453,-1.0378706455230713,1.1168800592422483
1711139547.9595056,0.0295492351949214,-0.4428177068108007,2.36142635345459,-0.5705636143684387
1711139548.305666,0.0295492351949214,-0.4428177068108007,2.36142635345459,-0.5705636143684387
1711139548.9969249,0.0117336066551506,0.1449189544474232,-0.1242057308554649,0.8353334069252014
1711139549.3020828,0.0283626440763473,-0.0722460768588347,1.0986523628234863,0.6202957630157471
1711139550.9479997,0.0200601205229759,0.0037495620736268,0.5954691171646118,0.6202957630157471
1711139551.156661,0.0306229094266891,-0.0929350045507505,1.23563814163208,0.6202957630157471
1711139551.3689504,0.0189322881996631,0.0140729700673362,0.5271156430244446,0.6202957630157471
1711139551.6136372,0.0067247152626514,0.3436610625046614,-0.9339471459388732,1.3415056467056274
1711139552.0118763,0.0067247152626514,0.3436610625046614,-0.9339471459388732,1.3415056467056274
1711139553.5023165,0.0022861755341291,-0.1541112529058478,0.5794796943664551,-0.4409236013889313
1711139554.1420786,0.0022861755341291,-0.1541112529058478,0.5794796943664551,-0.4409236013889313
