Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711127055.9094026,0.0,0.0,-0.0,0.0
1711127056.4684074,0.0,0.0,-0.0,0.0
1711127057.1957018,0.0007735137194395065,-0.007080217111574431,0.04687961935997009,0.0
1711127057.3973618,0.0105190546810627,-0.09628425337357162,0.6375184655189514,0.0
1711127057.7565382,-0.021963627755641937,0.20104007098985754,-1.3311289548873901,0.0
1711127058.324287,0.0040404382199049,-0.03698341620050252,0.24487504363059998,0.0
1711127059.0544453,-0.01000938168168068,0.09161905429456,-0.6066291928291321,0.0
1711127059.7483325,0.001720702774822712,-0.015750139815310864,0.10428501665592194,0.0
1711127059.9537375,0.011275274455547333,-0.10320617350615408,0.6833499670028687,0.0
1711127060.3259692,0.011275274455547333,-0.10320617350615408,0.6833499670028687,0.0
1711127060.7460246,-0.0016269721649587155,0.014892193729599226,-0.09860437363386154,0.0
1711127061.458499,-0.08176408410072326,0.7484126691141717,-4.955399036407471,0.0
