Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711138211.584731,0.0201312868595123,-0.1842680719406163,1.2200779914855957,0.0
1711138211.7895484,0.0034699494838714,0.3505903283300334,-1.055516481399536,1.2658164501190186
1711138211.9913106,0.0001720412895083,0.0491374433040618,-0.1574613451957702,0.1678880900144577
1711138212.512304,0.0103234293758869,0.2806838096142906,-0.6164023280143738,1.2420647144317627
1711138213.2168934,0.0194900994300842,-0.0048323135899733,0.6066069602966309,0.5746111869812012
1711138214.34956,0.0389194455742836,0.1651010169590092,0.6327927112579346,1.7259615659713743
1711138214.5576289,0.0018116967380046,-0.1681970374262305,0.6117340326309204,-0.5019342303276062
1711138215.633062,0.020995474666357,0.0459251903014543,0.4841862916946411,0.7882667183876038
1711138215.8374822,0.0037971619963645,0.501864518944677,-1.5464102029800415,1.776541233062744
1711138216.187882,0.0023187399208545,0.1874139999088488,-0.5501890778541565,0.6907187700271606
1711138216.762792,0.0667157998681068,-0.0879828013326265,2.312967300415039,1.7304145097732544
1711138217.6768565,0.0076876431405544,0.3069406104033271,-0.7832005620002747,1.2491183280944824
1711138218.0282123,0.0079583214819431,0.3094182153588302,-0.7832005620002747,1.265523076057434
1711138218.7380884,0.049273411899805,0.2666157636817042,0.6104739308357239,2.37579345703125
1711138218.943687,0.02999328276515,0.4584644285437717,-0.6089077591896057,2.426682472229004
1711138220.936251,0.0011473277807235,0.3629300119674997,-1.1667507886886597,1.2362858057022097
1711138221.4972403,0.0214038884192705,0.0839357882124335,0.3707243502140045,0.9264810085296632
1711138222.3806472,0.0147825820064172,0.1445427118998779,-0.0305669475346803,0.9264810085296632
1711138222.5835204,0.0215825443267822,0.5558592318397366,-1.1862144470214844,2.4942474365234375
1711138222.8011556,0.0257609456330537,0.1436504732553146,0.3050645887851715,1.2562048435211182
1711138223.308931,0.0148666951060295,0.2164838139470709,-0.2661867141723633,1.1671985387802124
1711138223.6446216,0.018471829354763,0.5527848613616804,-1.2703005075454712,2.389805316925049
1711138224.7946804,0.0465085296034812,0.3331733486472333,0.306343674659729,2.512355089187622
1711138226.5513244,0.0461740373969078,0.3301116350859199,0.306343674659729,2.4920828342437744
1711138226.7554514,0.0108924188017845,0.6298658804162416,-1.7551645040512085,2.415311098098755
1711138228.458485,0.0189392689168453,0.3475995601178306,-0.5768479704856873,1.7246824502944946
1711138229.680618,0.0071308373920619,0.0414558729877188,0.0788419172167778,0.3533300459384918
1711138230.659176,0.0417948429845273,0.3715697270850022,0.0363894030451774,2.496631383895874
1711138231.4762554,0.0135178340300917,-0.0644289026680472,0.6229300498962402,0.1963326185941696
1711138232.2048829,0.0143236448764801,0.4293086446941035,-0.9872219562530518,1.8553216457366943
1711138232.4157476,0.0514579790532589,0.2816892153065592,0.6267706751823425,2.4918947219848633
1711138232.6271298,0.0158950423747301,-0.0438296558927889,0.6267706751823425,0.336565226316452
1711138233.1852517,8.931836485862737e-05,0.1105552780819157,-0.3632983565330505,0.3687115907669067
