Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711119411.9387686,0.0,0.0,-0.0,0.0
1711119412.145688,-0.0071596436840482055,0.06630085803807055,-0.4364549219608307,0.002537122927606106
1711119412.6776168,-0.00542750283004716,0.0504460218458413,-0.33147668838500977,0.002537122927606106
1711119412.9201496,-0.01410511060478166,0.12987492596240421,-0.8573923110961914,0.002537122927606106
1711119413.3730166,0.0010666236723773184,-0.008996783668341573,0.06210673600435257,0.002537122927606106
1711119413.5771697,-0.014203382540959866,0.13077444025236493,-0.8633481860160828,0.002537122927606106
1711119413.7822754,-0.04274780555488542,0.3920506234461915,-2.593313217163086,0.002537122927606106
1711119414.4937577,-0.03082411511661485,0.28290929220344024,-1.8706653118133545,0.002537122927606106
1711119414.7283552,-0.01120409153820947,0.10332097569629721,-0.6815729737281799,0.002537122927606106
1711119415.2066822,-0.002057684544939548,0.019601003217854,-0.12724527716636658,0.002537122927606106
1711119415.419601,0.009741404812317342,-0.08839981469754088,0.5878510475158691,0.002537122927606106
1711119415.75656,-0.003108608749229461,0.029220446735381808,-0.19093765318393707,0.002537122927606106
1711119415.958508,-0.05335477419616655,0.4891395812611217,-3.2361598014831543,0.002537122927606106
1711119416.336087,-0.06404450829746201,0.5869861176574189,-3.8840224742889404,0.002537122927606106
1711119416.5678,-0.07471641393424944,0.6846694644472352,-4.530804634094238,0.002537122927606106
1711119417.048159,-0.07471641393424944,0.6846694644472352,-4.530804634094238,0.002537122927606106
1711119417.2502775,-0.06195128842117265,0.5678262103229625,-3.7571606636047363,0.002537122927606106
1711119417.7617753,-0.0009147897851653398,0.00913972395218619,-0.057978928089141846,0.002537122927606106
