Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711126962.3610752,0.0,0.0,-0.0,0.0
1711126963.0772038,0.0,0.0,-0.0,0.0
1711126963.2778912,0.009501679569482804,-0.08697189537284031,0.5758593678474426,0.0
1711126963.6248062,-0.03369494426250458,0.3084205424485545,-2.0421178340911865,0.0
1711126964.3362489,-0.0064217857718467716,0.05878064779722445,-0.3891991376876831,0.0
1711126964.5419014,-0.046147851347923284,0.42240596199472114,-2.796839475631714,0.0
1711126964.9101837,-0.020890509188175203,0.191217475406638,-1.2660914659500122,0.0
1711126965.624311,-0.007109559014439583,0.06507605505207856,-0.43088236451148987,0.0
1711126965.826433,-0.042787701129913334,0.3916494382600763,-2.593194007873535,0.0
1711126966.1745386,-0.030857488274574282,0.2824484052592612,-1.8701508045196533,0.0
1711126966.8867974,-0.010773010969161988,0.09860879605640263,-0.6529097557067871,0.0
1711126967.0916588,0.00958732169866562,-0.08775580502211093,0.5810497999191284,0.0
1711126967.4627383,0.0025636472404003143,-0.023465878630666494,0.15537256002426147,0.0
1711126968.1714005,-0.005928330302238465,0.054263892926667875,-0.35929274559020996,0.0
