Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711142658.2930737,0.0,0.0,-0.0,0.0
1711142658.851899,0.0101838189661502,-0.0481466502292205,0.4679951667785644,0.1492059826850891
1711142659.5577338,0.0082878904044628,0.2534145995190269,-0.5878077149391174,1.090104103088379
1711142659.7621996,0.0096429353356361,0.3023924472948506,-0.7088921070098877,1.293312430381775
1711142660.315216,0.0349898746758699,0.2191361086592249,0.3348259031772613,1.7857725620269775
1711142660.823168,0.0072591391727328,-0.0346921339324191,0.3348259031772613,0.1051219254732132
1711142661.0507812,0.016429383918643,0.0059012244167808,0.4783234894275665,0.5173967480659485
1711142661.6019156,0.0059717448949813,0.2944210923236349,-0.7937502861022949,1.1556742191314695
1711142662.664726,0.0078217746019363,0.3123685642565415,-0.7971057891845703,1.2711527347564695
1711142662.876475,0.0088653141260147,0.4557106489447762,-1.2400325536727903,1.7773243188858032
1711142663.3772037,0.0138943639621138,0.1714282983091385,-0.1464902311563491,0.988572895526886
1711142663.9401946,0.0349259956553578,0.297068798228314,0.0748857408761978,2.0418412685394287
1711142664.6419482,0.00955282330513,0.4235463087836992,-1.112715482711792,1.6916744709014893
1711142667.748029,0.0180186810605227,0.1363713069215792,0.0945489630103111,0.9974923133850098
1711142669.9237351,0.0297230892777442,0.0753916717503109,0.6511075496673584,1.1502918004989624
1711142671.0056458,0.0267530055642128,-0.0451212240302044,0.9600757360458374,0.6613185405731201
1711142671.2075908,0.0199173364341259,0.4056209909561297,-0.7392956614494324,1.9464069604873655
1711142671.5606358,0.001875571578741,0.2146530170462497,-0.6537960767745972,0.7674670815467834
1711142672.8268442,0.0023309753537178,0.244625289052793,-0.7392223477363586,0.8804935812950134
1711142673.034624,0.0530680375099182,0.2880978551554735,0.654343843460083,2.5619008541107178
1711142674.115246,0.0185872354209423,-0.0015879389350419,0.5685065984725952,0.5579925179481506
1711142677.2174864,0.0322026000916957,0.1118192053495883,0.6056470274925232,1.3460257053375244
1711142677.9300606,0.0119490876160562,-0.0764447715585237,0.6151720881462097,0.1090150400996208
1711142679.2740932,0.0097125546634197,0.273199358848467,-0.6101356148719788,1.198775291442871
1711142680.0029905,0.0370983089357614,0.2473458554979319,0.3053264915943146,1.9430558681488037
1711142681.611094,0.0225482033193111,0.3693553056542333,-0.5395110249519348,1.9060688018798828
1711142682.5239484,0.0056716950237751,0.2803541176379136,-0.7562724947929382,1.1000115871429443
1711142682.8811164,0.0001192455589771,0.1844624177269314,-0.6070688962936401,0.6142958998680115
1711142683.7949998,0.0155812715291976,0.673938830875423,-1.758986234664917,2.703305721282959
1711142687.4501803,0.0015245382785797,0.524861164442189,-1.6914104223251345,1.7838066816329956
1711142687.956637,0.0015245382785797,0.524861164442189,-1.6914104223251345,1.7838066816329956
1711142688.5332568,0.0328963976204395,0.1077181662793017,0.6402481198310852,1.3534729480743408
1711142689.4544785,0.0161263565719127,0.4339610698294039,-0.9479966759681702,1.925351619720459
1711142690.510765,0.0510048141628503,0.3254172827886498,0.4682720005512237,2.6229288578033447
1711142690.7133956,0.0001548228263854,0.504582767355633,-1.665783166885376,1.675166368484497
1711142691.7778275,0.0086902159452438,0.6577536770626391,-1.9142234325408936,2.4409031867980957
1711142691.9792063,0.0088210566937923,0.2599139892809451,-0.5931680798530579,1.1277775764465332
1711142692.3551648,0.027966881275177,0.0574409050581384,0.657317042350769,1.03764545917511
1711142692.583272,0.0319893007278442,0.1093274581350505,0.6074326038360596,1.331312894821167
1711142693.0601797,0.028696833372116,0.0791904571672871,0.6074326038360596,1.1317694187164309
1711142693.6144707,0.003577003866434,0.163308910974376,-0.4322574138641357,0.6490455269813538
1711142693.8255527,0.0500019625425338,0.1074476449385933,1.159494161605835,1.870927810668945
1711142694.5271714,0.0213610993176698,0.3177979089302656,-0.4047976434230804,1.6994097232818604
1711142695.036744,0.010164219751954,0.215309308786414,-0.4047976434230804,1.0208109617233276
1711142695.2396502,0.0036060031503438,0.1606779601808543,-0.4226686060428619,0.6412142515182495
1711142695.589337,0.0059511941671371,0.4581362039055376,-1.336369276046753,1.6970477104187012
1711142696.2988122,0.0095811336636543,0.2649977938261403,-0.5869659185409546,1.1676406860351562
1711142697.0783925,0.0103283211886882,0.2492132593346951,-0.5120674967765808,1.1380263566970823
1711142697.434578,0.003227442830801,0.3142098575762262,-0.9424237608909608,1.1380263566970823
1711142698.1442077,0.0102065587285906,-0.0778087754510087,0.5668838620185852,0.051695454865694
1711142698.3487313,0.0155164968073368,0.3475902879810988,-0.6805376410484314,1.6209313869476318
1711142698.6960175,0.0024026993215084,-0.168700505448697,0.631309986114502,-0.4856918454170227
1711142699.415475,0.0227580054402351,-0.1785219577684555,1.280652403831482,0.0986206531524658
1711142699.6193142,0.0061606019139289,0.4497297606697344,-1.3021931648254397,1.6755629777908323
1711142699.983154,0.0096849745362997,0.1165387004409283,-0.0923296511173248,0.6792978048324585
1711142701.4028635,0.0169526485651731,0.1761751574564307,-0.0695299208164215,1.0969631671905518
1711142702.8766851,0.0135290798395872,-0.0218653502944405,0.4823596775531769,0.3375845551490783
