Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711119622.452296,0.02065133455395699,0.43294460958965314,-0.807511031627655,2.0591070652008057
1711119622.7735627,-0.003274836570024491,0.2139407549079005,-0.807511031627655,0.6090360879898071
1711119622.9786952,0.008834794387221337,-0.17762207889447768,0.8557577729225159,-0.3203156888484955
1711119623.504928,-0.006837436437606811,0.24461009355104216,-1.0170027017593384,0.6026126146316528
1711119623.7069592,0.00045150035619735684,0.17789213662834955,-0.5752489566802979,0.6026126146316528
1711119624.0630913,0.011673863399773837,0.07517027810591037,0.104894258081913,0.6026126146316528
1711119624.2685199,0.0007369869053363808,0.17527898743714565,-0.5579467415809631,0.6026126146316528
1711119624.786214,0.009033298881724477,0.09934020504457727,-0.05513995513319969,0.6026126146316528
1711119624.98927,-0.0194106325507164,0.35523361635971945,-1.7642395496368408,0.5878375768661499
1711119625.3513732,0.012627976745367052,0.1928163428601193,-0.25567299127578735,1.0210049152374268
1711119626.0575185,-0.004261214464902878,0.28970937952569753,-1.0882413387298584,0.8299859166145325
1711119626.2593958,0.0032479109466075906,0.2209759661480273,-0.6331428289413452,0.8299859166145325
1711119626.6163285,0.0037837473750114443,0.21607128488117283,-0.6006678938865662,0.8299859166145325
1711119626.8167927,-0.016728562921285627,0.4038269855337776,-1.8438382148742676,0.8299859166145325
1711119627.3440447,0.008716194480657578,0.17092302762125397,-0.3017317056655884,0.8299859166145325
1711119627.5487754,-0.028817815750837326,0.5144837620056467,-2.5765202045440674,0.8299859166145325
1711119627.8998282,0.0013955385982990266,0.23793131945062285,-0.7454078197479248,0.8299859166145325
1711119628.105274,0.0041823770105838785,0.21242250103153953,-0.5765085220336914,0.8299859166145325
1711119628.611843,-0.02972000607848168,0.522741797041293,-2.6311984062194824,0.8299859166145325
1711119628.8158948,-0.02545774027705193,0.4837279224286637,-2.3728792667388916,0.8299859166145325
1711119629.1909473,-0.04071893736720086,0.6234185136428415,-3.297800302505493,0.8299859166145325
1711119629.396265,0.024342673480510713,0.02788889489948615,0.645327627658844,0.8299859166145325
1711119629.764308,0.024342673480510713,0.02788889489948615,0.645327627658844,0.8299859166145325
1711119629.9660964,0.005574553102254867,0.295670121158015,-0.8099214434623718,1.1477731466293335
1711119630.474294,0.011003807365894317,0.30037951142073227,-0.66098952293396,1.327886939048767
1711119630.676504,0.003382751494646072,0.13321564208451891,-0.33851689100265503,0.543532133102417
1711119631.0548766,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119631.3338625,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119631.7594273,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119632.0893035,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119632.3032804,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119632.6604388,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119633.024794,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119633.2255747,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119633.4293642,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119633.7409544,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119634.0630267,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119634.4605918,-0.018964467432349922,0.19405771205436176,-1.2171294689178467,0.06776780635118484
1711119634.6622348,0.027300405710935595,0.0978302336393832,0.5034076571464539,1.1511623859405518
1711119635.0220492,0.02561306418478489,0.33463637929759255,-0.3316957652568817,1.884002685546875
1711119635.2506518,-0.0023004398792982094,0.15865676040234772,-0.5949603319168091,0.455539733171463
1711119635.5756485,-0.0023004398792982094,0.15865676040234772,-0.5949603319168091,0.455539733171463
1711119635.7784433,0.03762333941459656,0.16383789987804143,0.597698450088501,1.6825039386749268
1711119636.291837,-0.005149062752723695,0.278402764955429,-1.0777140855789185,0.765649676322937
1711119636.497814,0.007323401749134066,0.2519162312252298,-0.6120741367340088,1.055916666984558
1711119636.9963212,0.05757376098632813,0.15166428651089528,1.2425587177276611,2.246760129928589
1711119637.2020936,0.012954680800437927,0.025229583070261803,0.3090408742427826,0.47609129548072815
1711119637.7068288,-0.0024540623724460617,0.19281985366917312,-0.7127161026000977,0.5639850497245789
1711119637.9096086,0.007033302694559099,0.2259450752620566,-0.5348847508430481,0.9611455202102661
1711119638.1281872,-0.003363197028636933,0.1386754992897505,-0.5610150098800659,0.35718488693237305
1711119638.841367,-0.0006564981937408447,0.15732810371800476,-0.5407452583312988,0.5009574890136719
1711119639.044548,-0.030522414833307268,0.087780875799585,-1.2155295610427856,-0.6343137621879578
1711119639.3916616,0.013587599158287049,0.012685624358310318,0.3697483241558075,0.45374253392219543
1711119639.6019006,0.01393214225023985,-0.057413306948249344,0.6122589707374573,0.2321132868528366
1711119640.1076171,0.030050056904554368,0.09011909263357692,0.6122589707374573,1.2089565992355347
1711119640.3086128,1.9380390644075512e-05,0.37306683396311047,-1.2344900369644165,1.2356646060943604
1711119640.814734,0.04789434653520584,0.16812265328466208,0.8947559595108032,2.007931709289551
1711119641.0193565,-0.006402342438697816,0.2109802876784545,-0.8924829959869385,0.5044622421264648
1711119641.3701334,-0.007688354194164276,0.3728973789127795,-1.4674967527389526,1.0015358924865723
1711119642.08356,-0.013336045503616334,0.32120226395212,-1.4674967527389526,0.6592515707015991
1711119642.2878573,-0.007499623060226442,0.37462489501289703,-1.4674967527389526,1.0129741430282593
1711119642.6535628,-0.02123744409531355,0.24887824938280906,-1.4674967527389526,0.18037892878055573
1711119642.8568292,0.006131376922130585,0.49939377356994075,-1.4674967527389526,1.8390953540802002
1711119643.206988,0.0012773178219795227,0.45496302665780286,-1.4674967527389526,1.544909954071045
1711119643.4124143,0.03033603125810623,0.7209466736704043,-1.4674967527389526,3.306044101715088
1711119643.9187303,-0.020672694683074953,0.25404758038728137,-1.4674967527389526,0.2146061658859253
1711119644.1231108,-0.045442187190055855,0.02732453684512212,-1.4674967527389526,-1.286575198173523
1711119644.4959483,-0.015580853551626207,0.3006548218650731,-1.4674967527389526,0.5232025980949402
