Timestamp,Velocidade linear,Velocidade angular,Direction
1710332595.4061005,0.0649640991389751,-0.7922945505421549,1
1710332595.607924,0.0630621418654918,-0.7723370954155648,1
1710332595.808318,0.0516932866573333,-0.8633661357434447,1
1710332596.0092614,0.0814127287119627,-0.5975837976217816,1
1710332596.209561,0.1440517981052398,-0.0023475249790217,1
1710332596.4099357,0.1175278108119964,-0.2864175639381671,1
1710332596.6110942,0.0656311490535736,-0.8003336101156624,1
1710332596.811416,0.0862426901757717,-0.5923105489198349,1
1710332597.0117328,0.0666636549532413,-0.763130583806769,1
1710332597.2123432,0.1480593316555023,0.0006650732638361,1
1710332597.412654,0.0973449366688728,-0.4934589219038764,1
1710332597.6137078,0.1504782514572143,-0.005585175084304,1
1710333103.478953,0.0373829954266548,0.7444809770693223,3
1710333103.682194,0.0772717477083206,0.8620616631322378,3
1710333103.882545,0.037984683483839,0.5386137146698802,3
1710333104.0829742,0.1126466943025589,-0.1172074780584201,3
1710333104.2855818,0.1025394498109817,-0.0088251657289553,3
1710333104.4858842,0.1198057708740234,-0.1170066597805415,3
1710333104.6861773,0.0870032883882522,0.1872189879690209,3
1710333104.888188,0.1269435296058654,0.0003867291203898,3
1710333105.0885177,0.0891096593141555,0.0909162353323581,3
1710333105.2896774,0.119671093583107,-0.2270270976103688,3
1710333105.4902887,0.0764338944554328,0.3016569778084482,3
1710333105.690581,0.0972570915520191,0.7132203821732196,3
1710333105.892861,0.0735015723109245,0.8420394470817164,3
1710333106.0931494,0.0660570849180221,0.9532289843264652,3
1710333106.294596,0.0969397757649421,0.6950860901882774,3
1710333106.4974058,0.0710654121637344,0.8410973439773105,3
1710333106.6977098,0.053281009376049,1.077216266767384,3
1710333106.8993237,0.065198474407196,0.9852208807484782,3
1710333107.0996137,0.0875735002756118,0.600766584584042,3
1710333107.2999215,0.0925866347551346,0.0319266493860589,3
1710333107.5012543,0.0926108794212341,0.0706771593072049,3
1710333107.7013884,0.1215374726057052,-0.0991202219127244,3
1710333107.9037244,0.0914270174503326,0.0940158656314526,3
1710333108.104031,0.1126200814247131,-0.1034179923190677,3
1710333108.3042169,0.079866690158844,0.1760382314022946,3
1710332756.1170845,0.042211680829525,0.7927059903570389,3
1710332756.318009,0.0734745739102363,0.2687960931310937,3
1710332756.5183172,0.0606422036737203,0.4341733342450052,3
1710332756.723143,0.0557145780622959,0.4268377822923987,3
1710332756.9254272,0.0202117972075939,0.0002102794581747,3
1710332757.5273492,0.0991739140748977,-0.301764336548899,3
1710332757.7296765,0.0739841859340667,0.3224792262236641,3
1710332757.9317594,0.0394246526062488,0.5413882080422932,3
1710332758.132086,0.0626211204528808,0.4175418530776245,3
1710332758.3349895,0.1105427978038788,0.075655306504029,3
1710332758.735618,0.0655104154944419,0.2002025539869574,3
1710332758.935765,0.0944326577782631,0.260664483229683,3
1710332759.1370618,0.0521646473407745,-0.3033675340002134,3
1710332759.3380475,0.0102825531363487,-0.2825271374028116,3
1710332759.738931,0.032132597208023,0.6387911672177522,3
1710332759.9392583,0.0728573292195797,0.8606614534587554,3
1710332760.1416416,0.0425547469854354,0.194919002410749,3
1710332760.3417532,0.0335006437003612,0.5114908963100862,3
1710332760.5420434,0.0836249595880508,0.2043017566340466,3
1710332760.7422974,1.0475993156434936e-05,0.951182632751814,3
1710332760.9465213,0.053578587770462,0.3102391415384323,3
1710333260.6153965,0.0262457548677921,-0.3581946237136352,2
1710333260.8156178,0.0653642905354499,-0.3042109743681325,2
1710333261.0170891,0.0693024004697799,-0.4792488052315789,2
1710333261.2176354,0.0163785052299499,-1.0545333975785385,2
1710333261.4180615,0.0871815435290336,-0.3887373211727534,2
1710333261.6222107,0.0996257783174514,-0.3703297532123069,2
1710333261.8253407,0.0215774115622043,0.3998640022779766,2
1710333262.0329251,0.0553973016142845,-0.3053856730733911,2
1710333262.2376132,0.0755469352304935,-0.5377539265346745,2
1710333262.4410756,0.0809878948330879,-0.3725246210120089,2
1710333262.6428063,0.0577106211036443,-0.6792413093132613,2
1710333262.8450732,0.1315106692314148,0.0224419556711575,2
1710333263.0480623,0.0706302453875541,-0.5113877775467233,2
1710333263.2481892,0.0815523238778114,-0.2840824798261001,2
1710333263.448476,0.0340088582038879,-0.4778706596426887,2
1710333263.649742,0.0283762789964675,-0.4215647361371283,2
1710333263.8575544,0.0672266156673431,-0.0147957376266234,2
1710333264.061309,0.0504221450686454,-0.0913997727618883,2
1710333264.2644212,0.0548440910875797,-0.3025069626845266,2
1710333264.4708488,0.0352180879712104,-0.5150201146062506,2
1710333264.676011,0.0347184424996376,-0.6493636896190164,2
1710333264.8804927,0.0740840958505869,-0.5277640048917426,2
1710333265.082377,0.067047080039978,-0.7239106787151276,2
1710333265.2859192,0.0973272419571876,-0.3505059068754008,2
1710333265.4884472,0.0766062182486057,-0.5863038426951358,2
1710332687.1711175,0.0121171658635139,0.4862046541829404,3
1710332687.3712442,0.0831172181367874,0.2622454455569897,3
1710332687.5715756,0.0509807509481906,0.6534308718871198,3
1710332687.7719305,0.0771437226533889,0.5043641609785485,3
1710332687.972069,0.0327337964773178,0.9131399379442158,3
1710332688.1762197,0.0314568700790405,0.8642733288029512,3
1710332688.3775914,0.0244337198138237,0.7457749352575167,3
1710332688.577903,0.0008102352619171,-0.1964421534156362,3
1710332688.778274,0.0716919880807399,0.4561816104762342,3
1710332688.9786112,0.0520810705125331,0.6671571090510563,3
1710332689.1789296,0.1259417052268981,-0.0369525075777171,3
1710332689.3800683,0.0531470814943313,-0.0768297171429038,3
1710332689.5803738,0.0536307199001312,-0.090497386810163,3
1710332689.780712,0.0672926226854324,0.4211191694578262,3
1710332689.9808755,0.0461850975751876,0.6161591957581126,3
1710332690.1811943,0.1113748859167099,0.0526720380892197,3
1710332690.3815608,0.0447393849492073,0.8094591030539856,3
1710332690.5819073,0.125772578716278,0.0167560293690836,3
1710332690.7831156,0.0444214269518852,0.7150117499877441,3
1710332690.9834456,0.1174663277864456,0.0853893936907944,3
1710332691.183782,0.0447597134113311,0.7764263327661859,3
1710332691.3841245,0.0317113387584686,0.8694004783368492,3
1710332691.5843697,0.0325525712370872,0.4821154798468409,3
1710332691.7846875,0.0452472021281719,0.7151017617306392,3
1710332691.9850156,0.0378637640476226,0.8095780204580906,3
1710333227.3316247,0.0205063818991184,-0.3747594850287012,1
1710333227.5343723,0.033731223732233,0.5157658914679522,1
1710333227.7346754,0.1438795402050018,-0.0050102665986294,1
1710333227.9349723,0.0827060767114162,-0.5579370276606056,1
1710333228.1355062,0.0211774935722351,1.1821318261956186,1
1710333228.3358057,0.0925039224028587,-0.4405837249974093,1
1710333228.539857,0.1350063425302505,-0.0820948504746915,1
1710333228.7415397,0.1532769112586975,-0.0119795286409915,1
1710333228.942661,0.131131279349327,-0.2131716086608048,1
1710333229.1438148,0.1557040450572967,-0.0279770792212584,1
1710333229.3441052,0.1570829186439514,-0.0063991066520218,1
1710333229.5447817,0.0305211943387985,1.2105644463947218,1
1710333229.7459855,0.1509766852855682,0.0299687701995641,1
1710333229.946271,0.0899823178052902,-0.2034941625267744,1
1710333230.146617,0.0859967905282974,-0.399472277006241,1
1710333230.347046,0.0293809544742107,-0.4622769871347283,1
1710333230.5472918,0.1531224110126495,0.0046739490954227,1
1710333230.7505236,0.148625987291336,0.0068796733969681,1
1710333230.950852,0.0649727478325367,-0.7275552856021943,1
1710333231.152175,0.1249954944849014,-0.1966604357180388,1
1710333231.3548822,0.0997953060865402,-0.116934463143076,1
1710333231.5571811,0.137926194190979,0.0071377088603493,1
1710333231.758382,0.0837654433250427,-0.390099353048294,1
1710333231.9592478,0.1034337644577026,-0.0044645248343251,1
1710333232.1611607,0.1114533948898315,-0.3032415769738519,1
1710333308.0206175,0.0605312325954437,0.5540616255875856,2
1710333308.2227318,0.0604158629179,0.5530056102324951,2
1710333308.4228892,0.0491181042194366,0.4495936312991913,2
1710333308.6232128,0.0512770439386367,0.4693550932598332,2
1710333308.823447,0.0520350447893142,0.4762933161493297,2
1710333309.023768,0.0530051500797271,0.4851729984414387,2
1710333309.2240872,0.0493027303218841,0.4512835727403584,2
1710333309.4251437,0.0511389992237091,0.4680915260751406,2
1710333309.6254594,0.0521971138715744,0.4777767860098343,2
1710333309.8260336,0.0554615560770034,0.5076572638627321,2
1710333310.0263412,0.0533372032642364,0.4882123868579995,2
1710333310.2266498,0.0516979286670684,0.4732075850532584,2
1710333310.4290605,0.0615225298404693,0.5631352845809553,2
1710333310.6293936,0.0530313853025436,0.4854131377807198,2
1710333310.8297205,0.0562384475469589,0.5147683985991663,2
1710333311.0313108,0.0676068828105926,0.6188273026141204,2
1710333311.2316318,0.0563153908252716,0.5154726848995113,2
1710333311.4320345,0.0503861871957778,0.4612007981306901,2
1710333311.6323736,0.0494302597045898,0.4524508897445295,2
1710333311.833303,0.0494825845956802,0.4529298361160662,2
1710333312.0335312,0.0505611791610717,0.4628025552500849,2
1710333312.2338305,0.0620583751201629,0.5680400468664802,2
1710333312.4350154,0.0521679872274398,0.4775101805715321,2
1710333312.637184,0.0884904191493988,0.8099809533125749,2
1710333312.8374996,0.0754605181217193,0.6907141246839301,2
1710333366.780982,0.0830938841700554,-0.1705002451925037,2
1710333366.9840815,0.0418735595941543,-0.0001630455732891,2
1710333367.185285,7.857093214988682e-05,0.1898719803419484,2
1710333367.3855994,0.078273473739624,0.1005892524457359,2
1710333367.5859046,0.0569291471242904,-0.4103321636295973,2
1710333368.1902127,0.0698115463256836,0.0408981528380369,2
1710333368.3905306,0.0784902260899543,-0.2069480964739208,2
1710333368.5908334,0.0547225540280342,0.1014052904988862,2
1710333368.7910345,0.0095331960618495,-0.2588768422740002,2
1710333368.9913466,0.045688488587737,-0.5644175805816389,2
1710333369.1936238,0.0248904198110103,-0.332222000412319,2
1710333369.3939323,0.0298537608683109,0.0910318489751226,2
1710333369.594145,0.0171106480211019,-0.2500908850805164,2
1710333369.7944443,0.1056255739331245,0.426805833930009,2
1710333369.9955044,0.0104119265377521,-0.2813470104466314,2
1710333370.1972036,0.0803448191285133,-0.212360287694691,2
1710333370.3975773,0.0660350619256496,-0.3701260272643659,2
1710333370.597859,0.0332816677093505,0.096866786616345,2
1710333370.798188,0.0221577198207378,0.4072804333689011,2
1710333370.9983332,0.0121485240161418,-0.3030925476305545,2
1710333371.1985734,0.0025553122758865,-0.1777130133500088,2
1710333371.3988917,0.0310341491997242,-0.1005200354949287,2
1710333371.5992048,0.1376006791591644,0.22414783809496,2
1710333389.931142,0.1220931093692779,0.1178713630484225,3
1710333390.1316142,0.1646483166217804,0.0049725299023382,3
1710333390.3327944,0.1747741763591766,-0.0332783648842259,3
1710333390.5337844,0.0740499156117439,0.8699248131679999,3
1710333390.7346826,0.0955791092813015,0.6802721953773935,3
1710333390.9385614,0.1330958880186081,-0.2758339689852717,3
1710333391.1388535,0.1693982019424438,0.0016010729617331,3
1710333391.339676,0.1373994952440262,-0.3208552159761128,3
1710333391.5399723,0.0653206733465194,-0.914223787713651,3
1710333391.741389,0.0421995702981948,1.159148989880385,3
1710333391.9425,0.1707678859233856,0.0002449284429135,3
1710333392.1427982,0.1738281741142273,-0.0179757744551251,3
1710333392.3430676,0.1675596907138824,0.0029897689819335,3
1710333392.545148,0.0392870199680328,-1.232024707837836,3
1710333392.7464497,0.1750076694488525,-0.0006431082020634,3
1710333392.94861,0.1696067304611206,0.0039563037165242,3
1710333393.1489017,0.1693995158672332,0.0064170387844199,3
1710333393.550108,0.1365561797618866,-0.2896208621271687,3
1710333393.750424,0.103152075111866,-0.5691534054361165,3
1710333393.9513562,0.1618584215641021,-2.3549426883984204e-05,3
1710333394.151651,0.1696203968524933,0.0014671941098142,3
1710333394.353535,0.1644942255020141,0.1124825772213444,3
1710333394.5538385,0.1742861280441284,0.0041366332728475,3
1710333394.754141,0.0199745954275131,1.317037814814657,3
1710333276.24542,0.0640064299106597,0.585871211996886,2
1710333276.4457564,0.0715435745716095,0.6548610944769748,2
1710333276.6460798,0.0700973131656646,0.6416230038047109,2
1710333276.846299,0.070699806690216,0.6471378186747466,2
1710333277.046651,0.0704814512729644,0.6451391420866315,2
1710333277.247148,0.0691017043590545,0.6325098797167465,2
1710333277.4474902,0.0670915803909301,0.614110575660688,2
1710333277.6478484,0.07056676197052,0.6459200180367966,2
1710333277.8481772,0.0700789182186126,0.6414546290033196,2
1710333278.0485048,0.0717280826568603,0.6565499556692024,2
1710333278.2488496,0.0695560626983642,0.6366687661177506,2
1710333278.4491732,0.0693803822994232,0.635060707546208,2
1710333278.6498518,0.0705910184383392,0.6461420452021898,2
1710333278.8513255,0.0704212231636047,0.644587855044437,2
1710333279.052649,0.0708860063552856,0.6488421634351089,2
1710333279.2535558,0.0694710037708282,0.6358901946986568,2
1710333279.4540524,0.0705320963859558,0.6456027129149273,2
1710333279.6543972,0.0699507672786712,0.6402816226880664,2
1710333279.8556242,0.0689144346714019,0.6307957406993316,2
1710333280.0559447,0.0692562124729156,0.6339241416285185,2
1710333280.2563295,0.0698731513023376,0.6395711789687657,2
1710333280.456776,0.0694420974254608,0.6356256057250418,2
1710333280.6571248,0.0690891945362091,0.6323953733291452,2
1710333280.857574,0.0709100975990295,0.6490626782519866,2
1710333281.0579066,0.0680819256305694,0.6231755206459447,2
1710332663.9000492,0.0875525089502334,-0.4182096989804057,2
1710332664.100379,0.0224861901998519,0.3849226921046625,2
1710332664.300742,0.0801643413305282,-0.3681167552345677,2
1710332664.5042808,0.0709216809868812,-0.4635220550563297,2
1710332664.7046728,0.0730907141268253,-0.478319998191205,2
1710332664.905031,0.0745414159297943,-0.4895722762398097,2
1710332665.10533,0.0969279150366783,-0.2980618733290405,2
1710332665.3077362,0.0748156987130642,-0.514117521606812,2
1710332665.508076,0.0549442847371101,-0.7006012651412928,2
1710332665.7084258,0.0956333568692207,-0.2888844024125717,2
1710332665.9107444,0.067199922144413,-0.422147440419317,2
1710332666.113756,0.0860590760707855,-0.2608840078183661,2
1710332666.3141856,0.0874931128621101,-0.3648328164622222,2
1710332666.5144322,0.0973143249750137,-0.2960358484386035,2
1710332666.714855,0.0720264448821544,-0.548991018083603,2
1710332666.915714,0.085555819272995,-0.3904279647757314,2
1710332667.116246,0.0866210287213325,-0.3992639509982321,2
1710332667.3168137,0.0731003585904836,-0.5469820026129281,2
1710332667.5172086,0.0795499821603298,-0.4395987090038762,2
1710332667.7201114,0.0896443971991539,-0.2732021044811886,2
1710332667.920462,0.0868578361272812,-0.3907128984377095,2
1710332668.1207654,0.0776794853210449,-0.5078699648789464,2
1710332668.3246968,0.0782023929655552,-0.5138806410184987,2
1710332668.5263777,0.076118421703577,-0.5223361815686084,2
1710332668.7266784,0.0391794945001602,-0.9000842653095587,2
1710332707.5444174,0.0359904003739357,0.0181817959320627,1
1710332707.7468762,0.0674638066291809,0.0026139143675361,1
1710332708.1613896,0.0328893274068832,0.6389020367672569,1
1710332708.3646915,0.0749371157884597,0.1428836990548489,1
1710332708.5662162,0.0150537263005971,0.0585863155140211,1
1710332708.774709,0.0593543651103973,-0.2041819570266409,1
1710332708.9796607,0.0460735034644603,0.2713495405642337,1
1710332709.1870944,0.06453345438838,0.3962065854389007,1
1710332709.8020997,0.0715337535738945,0.4680283135080228,1
1710332710.613184,0.0309056166708469,0.1021418852446008,1
1710332711.2265203,0.0685481643676757,0.0123733153877869,1
1710332711.642868,0.0114945218861103,0.015183222921271,1
1710332711.8533158,0.0114945218861103,0.015183222921271,1
1710332712.0637622,0.0114945218861103,0.015183222921271,1
1710332712.274201,0.0114945218861103,0.015183222921271,1
1710332712.4846275,0.0114945218861103,0.015183222921271,1
1710333320.8033423,0.0759789834022522,0.1031043600435933,1
1710333321.007269,0.0687661303281784,0.2654094226845888,1
1710333321.2110145,0.0489845008850097,-0.262969536421228,1
1710333321.41132,0.0269993753135204,0.4449896193205355,1
1710333321.6128345,0.0905947444438934,0.0911457162154348,1
1710333321.813176,0.0981443084478378,0.1002245964120127,1
1710333322.0142217,0.1031308693885803,0.0931675821474542,1
1710333322.2160518,0.0940296998620033,-0.2983647391234165,1
1710333322.4196048,0.098776986837387,-0.2980259910600954,1
1710333322.6247025,0.0738129449486732,-0.2966419581144843,1
1710333322.8273864,0.064047714293003,-0.277163701417517,1
1710333323.0295804,0.0531616684198379,-0.3245985666183367,1
1710333323.2298577,0.1135448248386383,-0.0206796375510349,1
1710333323.4301808,0.0860657912492752,-0.15689654426662,1
1710333323.6320446,0.0391243686676025,-0.1524750133400924,1
1710333323.8323226,0.0413319590091705,-0.0004427580320589,1
1710333324.0358863,0.0505748898088932,0.2780628736286468,1
1710333324.236202,0.0872835241556167,0.0200290756312878,1
1710333324.4365504,0.0329403147697448,0.4912261373663931,1
1710333324.8453038,0.0772016966342926,0.2985296031157539,1
1710333325.0478094,0.0526342948079109,-0.2625655053136551,1
1710333325.4497707,0.0749370764493942,0.2946592512065268,1
1710333325.6500893,0.0218606764376163,0.0346991352958591,1
