Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515902.9870152,0.1172022367715835,-0.3482707817985483,4.704570293426514,2.3985955715179443
1710515903.3887982,0.0110531041324138,-0.3015986713719313,1.3334169387817385,-0.6635318398475647
1710515903.59014,0.1036280010938644,-0.1896387455938064,3.768061637878418,2.512423276901245
1710515903.7923295,0.0570380199551582,0.1576859361792593,1.2063888311386108,2.2504608631134038
1710515903.9945447,0.1049712295532226,-0.2589826256514141,4.038335800170898,2.323556900024414
1710515904.1949396,0.0994072419404983,-0.3086485469914137,4.034154415130615,1.9905269145965576
1710515904.3952806,0.0546241306364536,-0.6993492296140309,3.9705464839935294,-0.6599931120872498
1710515904.5956306,0.1133639988899231,-0.106352380538696,3.787363529205322,3.083181858062744
1710515904.797207,0.1025224435329437,-0.2502565907668195,3.93524169921875,2.278239727020264
1710515904.999714,0.0965434130430221,-0.2964664356659424,3.907041549682617,1.9440743923187256
1710515905.2004683,0.0996600741147995,-0.2495020368824834,3.8460052013397217,2.1939992904663086
1710515905.4017148,0.0994927257299423,-0.253415994840574,3.853891611099243,2.175970554351806
1710515905.6036828,0.0996079773902893,-0.2567766853000807,3.868510007858277,2.168337106704712
1710515905.804075,0.1100109572410583,-0.1971534253257908,3.9863626956939697,2.6809680461883545
1710515906.0043614,0.0530760253071785,-0.6478175653200128,3.75303316116333,-0.5363043546676636
1710515906.2060602,0.0547590213418007,-0.7011020685497085,3.98043704032898,-0.6617084741592407
1710515906.4062846,0.0932710774540901,-0.3414138116334614,3.9566829204559326,1.696109652519226
1710515906.606609,0.1056196986436844,-0.2217580753823986,3.934750556945801,2.4664433002471924
1710515906.806976,0.1093489201068878,-0.2003132975074192,3.976762056350708,2.6504452228546143
1710515907.0090988,0.1016758275032043,-0.3051435352735716,4.0912957191467285,2.070875644683838
1710515907.2093997,0.1122208725214004,-0.2045883106694341,4.077943801879883,2.7233211994171143
1710515907.4116857,0.0527617651820182,-0.6764175520881636,3.838193416595459,-0.6405106782913208
1710515907.6143243,0.0865234776735305,-0.4436554668697121,4.090692043304443,1.1531550884246826
1710515907.814654,0.0828701393008232,0.201469397926767,1.8442305326461792,3.1782021522521973
1710515908.0149734,0.043516233086586,-0.2105980956036111,2.015881061553955,0.6214663982391357
1710515908.2185512,0.1025885331630706,-0.2898946692250687,4.068470478057861,2.1490163803100586
1710515908.619699,0.0988891897201538,-0.2408476225025867,3.7939937114715576,2.1992905139923096
1710515908.820711,0.0827487192749977,-0.3801601085837428,3.7660973072052,1.2489765882492063
1710515909.0237846,0.0992000037431717,-0.2489780441301638,3.830328941345215,2.181792497634888
1710515909.2269156,0.0692988992929458,-0.2728581712229574,3.0032925605773926,1.1966407299041748
1710515909.4282942,0.1221862760782241,-0.1453540843466054,4.18382453918457,3.2214043140411377
1710515909.6296155,0.1019437816143035,-0.3114279194882041,4.12022066116333,2.05819034576416
1710515909.8319428,0.0877328510284423,0.2596549725914437,1.7989559173583984,3.518186569213867
