Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1710515423.918238,0.1449534180164337,0.0001693110171389,4.391967296600342,4.393088340759277
1710515424.120152,0.0931508926749229,0.3022234243440956,1.8222116231918335,3.823297023773194
1710515424.3206842,0.032214304447174,0.9000404432109074,-2.003488302230835,3.9558703899383545
1710515424.5210016,0.0333106369972229,0.9176769474823908,-2.028653621673584,4.04748010635376
1710515424.7213058,0.1112176594734191,0.199906403740156,2.708420753479004,4.03204345703125
1710515424.9216228,0.1108219556808471,0.1948249127281067,2.713252544403076,4.00322961807251
1710515425.121977,0.0292440712451934,0.9870004828516352,-2.381385803222656,4.153753757476807
1710515425.3222866,0.1252075399160385,0.0126827346923966,3.752180337905884,3.836155414581299
1710515425.5224214,0.0440920488238334,0.804321115022393,-1.3266676664352417,3.998913049697876
1710515425.722653,0.08772234749794,0.4480631346015145,1.1748924255371094,4.141613483428955
1710515426.3241382,0.055984217852354,0.7172217142663777,-0.6779471039772034,4.070930004119873
1710515426.5244527,0.0333261759281158,0.9180630284534166,-2.029460906982422,4.049229145050049
1710515426.7247772,0.0784922736883163,0.511689329038223,0.6845519542694092,4.0725555419921875
1710515426.925176,0.0894714272618293,0.4130022689461435,1.3439675569534302,4.078543186187744
1710515427.1254776,0.0546477517783641,0.7016031870307312,-0.666739284992218,3.978724241256714
1710515427.3257804,0.0986237513422966,0.3006163740048965,1.9933761358261108,3.983820915222168
1710515427.526086,0.0908434951901435,0.4170750955149567,1.372061848640442,4.133604526519775
1710515427.726451,0.134643506526947,-0.0092767457940212,4.110817909240723,4.049394607543945
1710515427.9267905,0.1063500441312789,0.2060852476333862,2.540461540222168,3.9049956798553462
1710515428.1281588,0.0776980454921722,0.3123507401490375,1.32041597366333,3.388556480407715
1710515428.3292007,0.0775609085261821,0.5311538755757312,0.5918893218040466,4.108771800994873
1710515428.529504,0.0282675418853759,0.6518999881002395,-1.301591873168945,3.0147762298583984
1710515428.729797,0.0990074429512024,0.2936373717179287,2.0281078815460205,3.97234320640564
1710515428.9306102,0.0886509618759155,0.408253584628247,1.3348259925842283,4.037959575653076
1710515429.130931,0.1005780866146087,0.312601501936225,2.012920379638672,4.08272123336792
1710515429.331467,0.0989184088110923,0.3070012933875112,1.981167197227478,4.013887882232666
1710515429.5317774,0.1206912027597427,0.1035887796764242,3.3143675327301025,4.000250816345215
1710515429.7320852,0.0776716096401214,0.5078498722486693,0.6723942756652832,4.034976005554199
1710515429.9323862,0.0875637225508689,0.4010579204122861,1.325701355934143,3.981190919876098
1710515430.133891,0.1245210260152816,0.1149710746869887,3.392740488052368,4.153988361358643
1710515430.3347778,0.1333496525287628,-0.0050281267144315,4.057544708251953,4.024252414703369
1710515430.5351706,0.0867865025997162,0.3998289391978109,1.306217908859253,3.9535701274871826
1710515430.735457,0.0332086780071258,0.904678888124514,-1.9887118339538576,4.001358985900879
