Timestamp,Velocidade linear,Velocidade angular
1710333103.478953,0.0373829954266548,0.7444809770693223
1710333103.682194,0.0772717477083206,0.8620616631322378
1710333103.882545,0.037984683483839,0.5386137146698802
1710333104.0829742,0.1126466943025589,-0.1172074780584201
1710333104.2855818,0.1025394498109817,-0.0088251657289553
1710333104.4858842,0.1198057708740234,-0.1170066597805415
1710333104.6861773,0.0870032883882522,0.1872189879690209
1710333104.888188,0.1269435296058654,0.0003867291203898
1710333105.0885177,0.0891096593141555,0.0909162353323581
1710333105.2896774,0.119671093583107,-0.2270270976103688
1710333105.4902887,0.0764338944554328,0.3016569778084482
1710333105.690581,0.0972570915520191,0.7132203821732196
1710333105.892861,0.0735015723109245,0.8420394470817164
1710333106.0931494,0.0660570849180221,0.9532289843264652
1710333106.294596,0.0969397757649421,0.6950860901882774
1710333106.4974058,0.0710654121637344,0.8410973439773105
1710333106.6977098,0.053281009376049,1.077216266767384
1710333106.8993237,0.065198474407196,0.9852208807484782
1710333107.0996137,0.0875735002756118,0.600766584584042
1710333107.2999215,0.0925866347551346,0.0319266493860589
1710333107.5012543,0.0926108794212341,0.0706771593072049
1710333107.7013884,0.1215374726057052,-0.0991202219127244
1710333107.9037244,0.0914270174503326,0.0940158656314526
1710333108.104031,0.1126200814247131,-0.1034179923190677
1710333108.3042169,0.079866690158844,0.1760382314022946
