Timestamp,Velocidade linear,Velocidade angular,Direction
1710333243.922635,0.0791704378724098,0.5209303005881931,3
1710333244.1229348,0.1312248079776763,-0.0406942018382334,3
1710333244.325014,0.1211482951641082,-0.1866290640230855,3
1710333244.5267706,0.0643561345338821,-0.2065303822131124,3
1710333244.7310812,0.0625298233330249,0.36634978304193,3
1710333244.9344366,0.1223994308710098,-0.2087347381993344,3
1710333245.1393611,0.0795026385784149,0.3225532592843272,3
1710333245.3396926,0.086016847550869,-0.5949716071515118,3
1710333245.5400126,-0.0003678192794322,0.1737645504403714,3
1710333245.74056,0.0538797420859336,0.6545035500821043,3
1710333245.94085,-0.0206883309781551,-0.0050968575532158,3
1710333246.1410484,0.0746493564248085,0.2928133398226251,3
1710333246.3413382,0.0265641603469848,0.6391804169190012,3
1710333246.5416417,0.1131106159687042,-0.3461377582506402,3
1710333246.7420254,0.0613482990860939,0.3552708129315409,3
1710333246.943997,0.041161597251892,-0.1707280156814261,3
1710333247.145518,0.107855857014656,-0.0327930090356473,3
1710333247.3472226,0.1116436622142791,-0.266436559384693,3
1710333247.5475385,0.0499432578384876,-0.275263912617751,3
1710333247.7501416,0.1300540144443512,-0.1957979289563351,3
1710333247.951795,0.0310437233448028,-0.4752062616413737,3
1710333248.1540308,0.0865970004200935,-0.5956526320913564,3
1710333248.3543327,0.0471273350715637,-0.2274296343735754,3
1710333248.5546844,0.0557315597534179,-0.6840915505345954,3
1710333248.7549796,0.0849826933443546,-0.5837137658208676,3
