Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita,Direction
1710515619.757961,0.0738076164722442,-0.675584590134959,4.473188877105713,0.0,3
1710515619.9582894,0.0731412127017974,-0.6694847844558123,4.432800769805908,0.0,3
1710515620.1586003,0.0737232420444488,-0.674812284159715,4.468075275421143,0.0,3
1710515620.3588378,0.0732769088745117,-0.6707268546866062,4.4410247802734375,0.0,3
1710515620.5608242,0.0687465827465057,-0.6292593386407849,4.166459560394287,0.0,3
1710515620.7616918,0.0670703451633453,-0.6139162028681495,4.064869403839111,0.0,3
1710515620.9635627,0.0703007040023803,-0.6434847048272804,4.260648727416992,0.0,3
1710515621.163887,0.0716937947273254,-0.65623610734394,4.345078468322754,0.0,3
1710515621.3642066,0.0691213817596435,-0.6326899932232819,4.189174652099609,0.0,3
1710515621.5653815,0.0709210259914398,-0.6491627093037969,4.298243999481201,0.0,3
1710515621.765683,0.0705947556495666,-0.6461762530852784,4.278470039367676,0.0,3
1710515621.9660058,0.0719441564083099,-0.6585277474444845,4.360251903533936,0.0,3
1710515622.1672692,0.070299964427948,-0.6434779352672586,4.260603904724121,0.0,3
1710515622.36759,0.0706882016658783,-0.6470315941956825,4.284133434295654,0.0,3
1710515622.567894,0.0712662971019744,-0.6523230856015971,4.319169521331787,0.0,3
1710515622.770089,0.0732130143642425,-0.670142007910687,4.43715238571167,0.0,3
1710515622.9703686,0.0729477825164795,-0.6677142564437483,4.421077728271484,0.0,3
1710515623.1706865,0.0753982994556427,-0.6901446174429539,4.569593906402588,0.0,3
1710515623.3712351,0.0738206770420074,-0.6757041376842787,4.47398042678833,0.0,3
1710515623.5732129,0.0743866560459137,-0.6808847235323908,4.50828218460083,0.0,3
1710515623.7739706,0.0696416959762573,-0.6374525947483508,4.220708847045898,0.0,3
1710515623.974384,0.0681776533126831,-0.6240517465691817,4.131978988647461,0.0,3
1710515624.1764035,0.0718841092586517,-0.6579781167839976,4.356612682342529,0.0,3
1710515624.37672,0.0729314410686493,-0.6675646779739066,4.4200873374938965,0.0,3
1710515624.577067,0.0708709473609924,-0.6487043236704113,4.295208930969238,0.0,3
1710515624.7773972,0.0733848552703857,-0.6717149223833935,4.447566986083984,0.0,3
1710515624.9777014,0.0733933289051056,-0.6717924842572595,4.448080539703369,0.0,3
1710515625.1791873,0.068975323677063,-0.6313530771355881,4.180322647094727,0.0,3
1710515625.3795226,0.0699878010749816,-0.6406206048053243,4.241684913635254,0.0,3
1710515625.5798256,0.068602798461914,-0.6279432353493278,4.157745361328125,0.0,3
1710515625.7821612,0.0713131263256073,-0.6527517283808449,4.322007656097412,0.0,3
1710515423.918238,0.1449534180164337,0.0001693110171389,4.391967296600342,4.393088340759277,1
1710515424.120152,0.0931508926749229,0.3022234243440956,1.8222116231918333,3.823297023773194,1
1710515424.3206842,0.032214304447174,0.9000404432109074,-2.003488302230835,3.9558703899383545,1
1710515424.5210016,0.0333106369972229,0.9176769474823908,-2.028653621673584,4.04748010635376,1
1710515424.7213058,0.1112176594734191,0.199906403740156,2.708420753479004,4.03204345703125,1
1710515424.9216228,0.1108219556808471,0.1948249127281067,2.713252544403076,4.00322961807251,1
1710515425.121977,0.0292440712451934,0.9870004828516352,-2.381385803222656,4.153753757476807,1
1710515425.3222866,0.1252075399160385,0.0126827346923966,3.752180337905884,3.836155414581299,1
1710515425.5224214,0.0440920488238334,0.804321115022393,-1.3266676664352417,3.998913049697876,1
1710515425.722653,0.08772234749794,0.4480631346015145,1.1748924255371094,4.141613483428955,1
1710515426.3241382,0.055984217852354,0.7172217142663777,-0.6779471039772034,4.070930004119873,1
1710515426.5244527,0.0333261759281158,0.9180630284534166,-2.029460906982422,4.049229145050049,1
1710515426.7247772,0.0784922736883163,0.511689329038223,0.6845519542694092,4.072555541992188,1
1710515426.925176,0.0894714272618293,0.4130022689461435,1.3439675569534302,4.078543186187744,1
1710515427.1254776,0.0546477517783641,0.7016031870307312,-0.666739284992218,3.978724241256714,1
1710515427.3257804,0.0986237513422966,0.3006163740048965,1.9933761358261108,3.983820915222168,1
1710515427.526086,0.0908434951901435,0.4170750955149567,1.372061848640442,4.133604526519775,1
1710515427.726451,0.134643506526947,-0.0092767457940212,4.110817909240723,4.049394607543945,1
1710515427.9267905,0.1063500441312789,0.2060852476333862,2.540461540222168,3.904995679855346,1
1710515428.1281588,0.0776980454921722,0.3123507401490375,1.32041597366333,3.388556480407715,1
1710515428.3292007,0.0775609085261821,0.5311538755757312,0.5918893218040466,4.108771800994873,1
1710515428.529504,0.0282675418853759,0.6518999881002395,-1.301591873168945,3.0147762298583984,1
1710515428.729797,0.0990074429512024,0.2936373717179287,2.0281078815460205,3.97234320640564,1
1710515428.9306102,0.0886509618759155,0.408253584628247,1.3348259925842283,4.037959575653076,1
1710515429.130931,0.1005780866146087,0.312601501936225,2.012920379638672,4.08272123336792,1
1710515429.331467,0.0989184088110923,0.3070012933875112,1.981167197227478,4.013887882232666,1
1710515429.5317774,0.1206912027597427,0.1035887796764242,3.3143675327301025,4.000250816345215,1
1710515429.7320852,0.0776716096401214,0.5078498722486693,0.6723942756652832,4.034976005554199,1
1710515429.9323862,0.0875637225508689,0.4010579204122861,1.325701355934143,3.981190919876098,1
1710515430.133891,0.1245210260152816,0.1149710746869887,3.392740488052368,4.153988361358643,1
1710515430.3347778,0.1333496525287628,-0.0050281267144315,4.057544708251953,4.024252414703369,1
1710515430.5351706,0.0867865025997162,0.3998289391978109,1.306217908859253,3.953570127487183,1
1710515430.735457,0.0332086780071258,0.904678888124514,-1.9887118339538568,4.001358985900879,1
1710515366.3981843,0.1220753045082092,-0.129649029170894,4.1284685134887695,3.2700347900390625,1
1710515366.5985053,0.1155837017297744,-0.3555571329129915,4.679646015167236,2.325426816940308,1
1710515366.7988212,0.1245256994962692,-0.3110330885007669,4.803214073181152,2.743798017501831,1
1710515366.9991322,0.1495940587520599,-0.0779060411780596,4.791069507598877,4.275237083435059,1
1710515367.19945,0.1460483658313751,-0.0972831145576809,4.747774124145508,4.103641986846924,1
1710515367.3997602,0.1447939374446868,-0.0998254444288171,4.718177795410156,4.0572123527526855,1
1710515367.6000748,0.1016129774451255,-0.5156368287258891,4.786251544952393,1.3721107244491575,1
1710515367.8003871,0.1015811383724212,-0.5157656484119407,4.785713195800781,1.3707194328308103,1
1710515368.0006886,0.0682054620981216,-0.831025390930525,4.818029880523682,-0.6843655109405518,1
1710515368.2010217,0.065174035012722,-0.7984637172053008,4.6183695793151855,-0.6684280633926392,1
1710515368.4013336,0.145872252702713,-0.1019395636202814,4.757853031158447,4.082889556884766,1
1710515368.601664,0.1462627086639404,-0.1005492832349695,4.765082359313965,4.0993242263793945,1
1710515368.8029504,0.1393525775671005,-0.1764212516679917,4.806866645812988,3.638744115829468,1
1710515369.0040016,0.1343929481506347,-0.2038678926515907,4.747439861297607,3.397587299346924,1
1710515369.204308,0.1118004323244094,-0.4090254224956172,4.742013931274414,2.0337698459625244,1
1710515369.405862,0.0698495921194553,-0.8220547786839221,4.838153839111328,-0.6048452258110046,1
1710515369.6092968,0.1474238405227661,-0.10526478590627,4.8158793449401855,4.118898868560791,1
1710515369.8105369,0.1392271764278412,-0.1497914229159497,4.714905738830566,3.723104953765869,1
1710515370.010867,0.0897752556502819,-0.6575168594888474,4.897241592407227,0.5436829924583435,1
1710515370.2111802,0.0887771291434764,-0.6512943375301579,4.846395015716553,0.5340370535850525,1
1710515370.4114838,0.1360823131799698,-0.2062429639785732,4.806495666503906,3.4409172534942627,1
1710515370.6117826,0.1302332156896591,-0.2757648330531351,4.859409809112549,3.0335123538970947,1
1710515370.812101,0.1200901529788971,-0.3657281447875418,4.84987735748291,2.428313732147217,1
1710515371.012437,0.0877523612380027,-0.642208156651163,4.785260677337647,0.5330642461776733,1
1710515371.2127726,0.1402094256877899,-0.186589166828915,4.866493701934815,3.631047248840332,1
1710515371.413129,0.117974529504776,-0.348877845694326,4.729982852935791,2.4199886322021484,1
1710515371.6139505,0.1243634022474289,-0.3119848598331826,4.801446914672852,2.7357289791107178,1
1710515371.814318,0.0890806241333484,-0.6355421294882314,4.803442478179932,0.5953832268714905,1
1710515372.0146394,0.1224927982091903,-0.304087807984865,4.718617916107178,2.705188035964966,1
1710515372.2149782,0.1230864837169647,-0.3100571556004016,4.756370544433594,2.703416347503662,1
1710515372.4152925,0.1042077546715736,-0.3786475440184639,4.41136360168457,1.904257893562317,1
1710515372.615614,0.1190492609739303,-0.3598269248717983,4.798798561096191,2.4163081645965576,1
1710515372.8159003,0.0677033992409706,-0.8259792060546526,4.786109924316406,-0.6828736066818237,1
1710515373.0162256,0.1070147032141685,-0.4954456797453577,4.883095264434815,1.6026443243026731,1
1710515555.6917844,0.0592855768203735,0.5426597420629157,-0.0,3.5930652618408203,2
1710515555.8921237,0.072737924337387,0.6657933577792868,-0.0,4.408359050750732,2
1710515556.092447,0.069090618610382,0.6324084083330168,-0.0,4.187310218811035,2
1710515556.292769,0.0721209933757782,0.6601463924556358,-0.0,4.370969295501709,2
1710515556.4933584,0.0770061657428741,0.7048619289965598,-0.0,4.6670403480529785,2
1710515556.6936655,0.0770177156925201,0.7049676493594521,-0.0,4.667740345001221,2
1710515556.8939774,0.0758536884784698,0.6943129380180306,-0.0,4.597193241119385,2
1710515557.095771,0.0768908472061157,0.703806381749343,-0.0,4.660051345825195,2
1710515557.2960837,0.0788910105228424,0.7221145127948961,-0.0,4.781273365020752,2
1710515557.496391,0.0778376755714416,0.7124730029422577,-0.0,4.717434883117676,2
1710515557.696695,0.0762618627548217,0.6980490870006569,-0.0,4.621931076049805,2
1710515557.8969638,0.0730239901542663,0.6684118091923694,-0.0,4.42569637298584,2
1710515558.0972862,0.069851577758789,0.6393737094626002,-0.0,4.233428955078125,2
1710515558.2976034,0.0768634042739868,0.7035551878625795,-0.0,4.658388137817383,2
1710515558.4979105,0.076833758354187,0.703283829328943,-0.0,4.656591415405273,2
1710515558.6982832,0.0799018671512603,0.7313672050458616,-0.0,4.8425374031066895,2
1710515558.8985713,0.0779549453258514,0.7135464103052763,-0.0,4.724542140960693,2
1710515559.1004066,0.0771699736118316,0.706361314524775,-0.0,4.676968097686768,2
1710515559.3005595,0.0691246075630188,0.6327195200276321,-0.0,4.189370155334473,2
1710515559.500882,0.0763425471782684,0.6987876171923885,-0.0,4.626821041107178,2
1710515559.7015364,0.078185495853424,0.715656712617154,-0.0,4.73851490020752,2
1710515559.902894,0.0708788545131683,0.6487767003493669,-0.0,4.295688152313232,2
1710515560.1032112,0.0634939441680908,0.5811802669848131,-0.0,3.8481178283691406,2
1710515560.3035414,0.0637354899644851,0.5833912124895667,-0.0,3.862756967544556,2
1710515560.504289,0.0629580634832382,0.5762751806246061,-0.0,3.815640211105346,2
1710515560.704632,0.0611147607564926,0.5594028444530217,-0.0,3.7039248943328857,2
1710515560.904954,0.0612429785728454,0.5605764629093406,-0.0,3.711695671081543,2
1710515561.1052642,0.0722154071331024,0.6610105916073449,-0.0,4.3766913414001465,2
1710515561.3055725,0.0741812274456024,0.6790043702114638,-0.0,4.4958319664001465,2
1710515561.5065084,0.0732371134757995,0.6703625947441607,-0.0,4.438612937927246,2
1710515561.7068272,0.0716038184165954,0.6554125255523613,-0.0,4.339625358581543,2
1710515561.908,0.0750153021812439,0.6866389215674499,-0.0,4.546381950378418,2
1710515562.1083152,0.0736151068210601,0.6738224880646241,-0.0,4.461521625518799,2
1710515562.308637,0.0742468292713165,0.6796048445887096,-0.0,4.499807834625244,2
1710515562.5089626,0.0756842629909515,0.6927621326402887,-0.0,4.586925029754639,2
1710515955.0574155,0.1388686952590942,-0.0298907762261222,4.307098865509033,4.109185695648193,2
1710515955.2589853,0.0834341277480125,0.3999528257470383,1.2042206525802612,3.85239315032959,2
1710515955.4616473,0.1210786728858947,0.0695715605257851,3.438726663589477,3.899374723434448,2
1710515955.662491,0.0619765980541706,0.377597118951636,0.6280034184455872,3.1281540393829346,2
1710515955.8661454,0.1320858614444732,0.2458573849850442,3.1886649131774902,4.8165388107299805,2
1710515956.0665042,0.109879214644432,-0.0334353250551551,3.440364360809326,3.218981981277466,2
1710515956.2694223,0.0974101667404175,0.1897491110271393,2.323638677597046,3.580007791519165,2
1710515956.4697225,0.110289635181427,0.0345419680772165,3.227755308151245,3.456465005874634,2
1710515956.6707366,0.0654851991534233,0.3981025033466331,0.666439414024353,3.3023605346679688,2
1710515956.871324,0.1045305140018463,-0.0792789655637413,3.430052757263184,2.905129909515381,2
1710515957.0726871,0.0987376044988632,-0.1327585257436372,3.431559801101685,2.552537441253662,2
1710515957.2749076,0.1210209703445434,0.0593380022376298,3.4708573818206787,3.863746881484986,2
1710515957.4752376,0.1203455815315246,0.0485022411739253,3.4862639904022217,3.8074076175689697,2
1710515957.6755447,0.1115987251996994,0.1424248093052914,2.9102671146392822,3.8532919883728014,2
1710515957.8770368,0.119710058927536,0.0907985242062355,3.326979398727417,3.928175687789917,2
1710515958.4805973,0.0642564375400543,-0.4044548532237177,3.286155462265014,0.6081740856170654,2
1710515958.8828435,0.1077067147493362,0.0138691360945014,3.2179245948791504,3.309755086898804,2
1710515959.0835545,0.1296450101137161,0.2224727680808619,3.1921169757843018,4.665156364440918,2
1710515959.2840948,0.1024622036218643,0.1816840084521122,2.5034310817718506,3.706399440765381,2
1710515959.4864216,0.0691692515015602,0.2550744830334486,1.2515867948532104,2.9404890537261963,2
1710515959.6867402,0.0636375396251678,0.3830531772814299,0.6602721214294434,3.1965484619140625,2
1710515959.8886542,0.0410402598381042,0.5722303325033298,-0.650784969329834,3.138073444366455,2
1710515960.0922537,0.110654005408287,0.0619769423722674,3.14797043800354,3.558332920074463,2
1710515960.2924948,0.0861492608785629,-0.197586497125691,3.2647147178649902,1.9564526081085205,2
1710515960.4926202,0.0842402186393737,-0.0139658903911948,2.5989694595336914,2.506498336791992,2
1710515960.696453,0.0700297837257385,0.252631193985928,1.285752296447754,2.958477020263672,2
1710515960.899227,0.1106618614196777,0.0313430629005694,3.2496252059936523,3.4571542739868164,2
1710515961.0995378,0.0975750957727432,-0.1164360362823277,3.342294931411743,2.571347236633301,2
1710515961.2998571,0.0863168531656265,0.2006304225877984,1.9514539241790767,3.2798705101013184,2
1710515961.5000489,0.0547424271404743,0.6949522203384328,-0.6418516039848328,3.959574460983277,2
1710515961.700355,0.115105409502983,0.0643793439974228,3.2749080657958984,3.7011773586273193,2
1710515961.900721,0.1353780376911163,0.1887182654723422,3.477592945098877,4.727136611938477,2
1710515821.972796,0.0534104044139385,0.6210021407980668,-0.4373963475227356,3.6743905544281006,3
1710515822.373368,0.145420939207077,-0.047912281219692,4.565313816070557,4.248076438903809,3
1710515822.5754848,0.0543307389020919,0.6973972287821825,-0.662421464920044,3.955193519592285,3
1710515822.7771654,0.1203197318315506,0.0961996608795235,3.327573299407959,3.964531660079956,3
1710515822.9774892,0.0535070339441299,0.6896811546395518,-0.6618373394012451,3.904687881469727,3
1710515823.1810808,0.0755419549047946,0.4939552332771179,0.6538589596748352,3.924441337585449,3
1710515823.3813832,0.0552962080836296,0.7123257470076363,-0.6825872659683228,4.033872604370117,3
1710515823.5817032,0.010975518643856,0.3081109971149017,-0.6874426603317261,1.352625608444214,3
1710515823.782013,0.084819476544857,0.4257283576293176,1.1608682870864868,3.979706048965454,3
1710515823.982323,0.0795044039189815,0.5252150629968884,0.6704441905021667,4.148004531860352,3
1710515824.1831665,0.0554243403375148,0.7029868058809153,-0.6477869153022766,4.006837844848633,3
1710515824.385316,0.1214065600633621,0.1342852775783233,3.2344210147857666,4.123552322387695,3
1710515824.5904205,0.020430074930191,0.3868600105530064,-0.6616479158401489,1.8998342752456665,3
1710515824.7915115,0.0768244831860065,0.5036252256934648,0.6607099175453186,3.995319366455078,3
1710515824.9934535,0.0532427649199962,0.6927511951197748,-0.6800091862678528,3.906843423843384,3
1710515825.194811,1.5183895826340402e-05,0.1895894412317865,-0.6271958351135254,0.6281160712242126,3
1710515825.5984235,0.0254909021258354,0.4240111939148717,-0.6312824487686157,2.176185607910156,3
1710515825.800172,0.0537291078865528,0.6952945152191057,-0.67369145154953,3.930001020431519,3
1710515826.0004966,0.1001052507162094,0.3115732129705852,2.0019962787628174,4.064988613128662,3
1710515826.2006648,0.0904962138533592,0.4145348901334016,1.3699477910995483,4.114671230316162,3
1710515826.4009895,0.0558733849525451,0.7181496391034509,-0.6843776702880859,4.070643424987793,3
1710515826.603928,0.0777796229124069,0.5365040875135897,0.5808045864105225,4.133111953735352,3
1710515827.0047684,0.0536686181724071,0.3019526329411522,0.626675546169281,2.6259679794311523,3
1710515827.2050767,0.0746755759119987,0.4865964964816445,0.65196692943573,3.8738255500793457,3
1710515827.6066108,0.0545168471038341,0.6991925034970387,-0.6627252697944641,3.966776609420776,3
1710515827.8069532,0.0861707734465599,0.4217927226758384,1.2148460149765017,4.007625102996826,3
1710515828.0071146,0.0198680013120174,0.3699703994004623,-0.6227656006813049,1.8268868923187256,3
1710515828.2074263,0.0759613791704177,0.5032808873418813,0.635695219039917,3.968024730682373,3
1710515828.609182,0.0768141852021217,0.4999767839226624,0.6724764108657837,3.98292875289917,3
1710515828.8095186,0.0795712006688117,0.5223081941189973,0.6820918321609497,4.140405178070068,3
1710515767.238586,0.0827073050737381,0.3805823958983956,1.246323585510254,3.766240358352661,3
1710515767.4389052,0.099270878970623,-0.5062812247592744,4.684306144714356,1.3321107625961304,3
1710515767.6405387,0.0414094648361206,0.1877243284229828,0.6333509683609009,1.87631356716156,3
1710515767.841956,0.0519105632007122,0.6708328721179571,-0.647816002368927,3.7939107418060303,3
1710515768.0422742,0.1383710639476776,0.0483328581401901,4.033051490783691,4.353073596954346,3
1710515768.242598,0.109871866106987,0.2019808057789399,2.660771608352661,3.998129367828369,3
1710515768.443609,0.0943568966388702,0.3064602146977964,1.844730854034424,3.873868942260742,3
1710515768.6451104,0.1469653987884521,-0.1470459342275658,4.940308094024658,3.966685771942138,3
1710515768.8454237,0.0421300955414772,0.771836481050714,-1.2785769701004028,3.831916093826294,3
1710515769.046681,0.0563513919711113,0.712519759717195,-0.6512542963027954,4.066490173339844,3
1710515769.2472064,0.0343740643858909,0.8868506936786924,-1.894374966621399,3.977651596069336,3
1710515769.4510243,0.0862885123193264,-0.5944658616041973,4.582845687866211,0.6467611193656921,3
1710515769.6513836,0.0760031021833419,0.3242312099622644,1.229722499847412,3.376526117324829,3
1710515769.851695,0.0089351793229579,0.2868254749398482,-0.6788031458854675,1.2203291654586792,3
1710515770.052011,0.1364728045463562,-0.2278888842061127,4.889989852905273,3.381089210510254,3
1710515770.2523196,0.1230067276954651,-0.3448017783786941,4.868979454040527,2.5859737396240234,3
1710515770.4526162,0.0521186688244342,0.6731564695829657,-0.649202287197113,3.8079094886779785,3
1710515770.6529305,0.0433779444694519,0.7993847914636818,-1.3319649696350098,3.960931301116944,3
1710515770.8567207,0.0440794632732868,-0.200924061255815,2.000921726226806,0.670560896396637,3
1710515771.0576582,0.1486154365539551,-0.1084712528254947,4.862603664398193,4.144392490386963,3
1710515771.2579684,0.1070737255811691,0.1817713645830307,2.642884969711304,3.8464317321777344,3
1710515771.45939,0.0966066899299621,0.2834797909385279,1.988985538482666,3.865965366363525,3
1710515771.6613312,0.1368282330036163,-0.238591918683434,4.936193943023682,3.356426239013672,3
1710515771.863439,0.0924375121593475,-0.1327677078596241,3.240678310394287,2.3615951538085938,3
1710515772.06378,0.061000365704298,0.3703417529776113,0.6224402785301208,3.074551582336426,3
1710515772.2640362,0.0542016762793064,0.6633017545979412,-0.5534557700157166,3.83840584754944,3
1710515772.464352,0.1045938223600387,0.2182680791248173,2.44691014289856,3.8921093940734863,3
1710515772.6659238,0.073367156624794,0.487040424783388,0.6108481884002686,3.835646152496338,3
1710515772.8663862,0.0444604316353798,0.5638765333991849,-0.5194872617721558,3.2140588760375977,3
1710515773.0666945,0.1060638642311096,0.1953095844190236,2.5674633979797363,3.860649585723877,3
1710515773.267022,0.0869802140593528,0.3852060594056782,1.360498547554016,3.911029577255249,3
1710515773.4683576,0.0536626701056957,0.687400506071968,-0.6495707631111145,3.9018537998199454,3
1710515773.6686504,0.1511512405872345,-0.1001074614186582,4.911756992340088,4.248924255371094,3
