Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita,Direction
1710515637.7989073,0.044696534872055,-0.4091216006595428,2.70888090133667,0.0,3
1710515638.0007844,0.0613017078638076,-0.5611140307900017,3.71525502204895,0.0,3
1710515638.201079,0.0748869624137878,-0.6854641868538932,4.538603782653809,0.0,3
1710515638.4046943,0.0763954031467437,-0.6992714246841536,4.630024433135986,0.0,3
1710515638.606583,0.0698051970005035,-0.6389491716293231,4.230618000030518,0.0,3
1710515638.80687,0.0751961438655853,-0.6882942230259527,4.557342052459717,0.0,3
1710515639.007151,0.0714325597286224,-0.653844940307757,4.329246044158936,0.0,3
1710515639.2074556,0.0728033766746521,-0.6663924638412092,4.412325859069824,0.0,3
1710515639.4077415,0.0693706498146057,-0.6349716230169861,4.204281806945801,0.0,3
1710515639.6095536,0.0565009689331054,-0.5171713403487915,3.424301147460937,0.0,3
1710515639.8098989,0.0720622129440307,-0.6596083564671009,4.367406845092773,0.0,3
1710515640.0110247,0.0779922859668731,-0.7138882010697774,4.726805210113525,0.0,3
1710515640.2113364,0.078854197025299,-0.7217775471423256,4.77904224395752,0.0,3
1710515640.4151192,0.0745640594959259,-0.6825085537384523,4.519033908843994,0.0,3
1710515640.6226714,0.0335538547039032,-0.3071291048412192,2.033566951751709,0.0,3
1710515640.8242064,0.0553386096954345,-0.506531896525717,3.3538551330566406,0.0,3
1710515641.0245094,0.0724250056743621,-0.6629291137241391,4.389394283294678,0.0,3
1710515641.224803,0.0642926884889602,-0.58849142781657,3.896526575088501,0.0,3
1710515641.425094,0.0710739369392395,-0.650562351846586,4.307511329650879,0.0,3
1710515641.6283634,0.0720750532150268,-0.6597258875517332,4.368185043334961,0.0,3
1710515641.8285775,0.0640562371015548,-0.5863271130577106,3.8821961879730233,0.0,3
1710515642.0319858,0.0710818834304809,-0.6506350886085214,4.307992935180664,0.0,3
1710515642.2338183,0.0718941800594329,-0.6580702980268466,4.357223033905029,0.0,3
1710515642.4376156,0.0583395234346389,-0.5340002145047046,3.535728693008423,0.0,3
1710515642.6420047,0.0646848320960998,-0.5920808429848957,3.920292854309082,0.0,3
1710515642.8434672,0.0692353785037994,-0.6337334416823748,4.196083545684815,0.0,3
1710515643.0469036,0.0668661596775054,-0.6120472281693866,4.052494525909424,0.0,3
1710515643.251035,0.0694691941738128,-0.6358736308815823,4.210254192352295,0.0,3
1710515643.4513352,0.0731103708744049,-0.6692024793995873,4.430931568145752,0.0,3
1710515643.6516683,0.0260793791413307,-0.2387128525522262,1.5805684328079224,0.0,3
