Timestamp,Velocidade linear,Velocidade angular,Velocidade Roda Esquerda,Velocidade Roda Direita
1711136920.6346865,0.1172509385347366,0.3058857023033998,2.540391683578491,4.565725803375244
1711136920.8388517,0.0538562173247337,0.0780311520094184,1.3736761808395386,1.890336990356445
1711136921.0397184,0.0649929218888282,0.7895402488228386,-0.6443742513656616,4.583339214324951
1711136921.240034,0.0904533185362816,0.6281207022459612,0.66154944896698,4.820469856262207
1711136921.4404118,0.0650024389922619,0.7914321518053453,-0.6503491997718811,4.589890956878662
1711136921.640801,0.1212894201278686,0.2887665292491084,2.719444751739502,4.631429195404053
1711136921.8412452,0.0879224112331867,0.6079488987235239,0.6516361832618713,4.676994800567627
1711136922.0423458,0.1065374042987823,0.4210710263634165,1.8344058990478516,4.622406482696533
1711136922.242736,0.0956059277057647,0.5218006391547091,1.169672966003418,4.6246256828308105
1711136922.4430983,0.0649071096181869,0.7919509863689781,-0.6549556255340576,4.588719844818115
1711136922.6446931,0.0988035151362419,0.5025520613864576,1.3302940130233765,4.657797813415527
1711136922.8450732,0.0864706482589244,0.5945494368638272,0.6520037055015564,4.58864164352417
1711136923.0454493,0.0756037231385707,0.498943120718548,0.6392177939414978,3.94282603263855
1711136923.2458246,0.0888005594909191,0.6329813813726743,0.5953740477561951,4.786478042602539
1711136923.4460227,0.0662252259850502,0.809217487374487,-0.6721752882003784,4.685825347900391
1711136923.646913,0.1252528427839279,-4.706284547018047e-05,3.795696496963501,3.7953848838806152
1711136923.847282,0.069811025083065,0.8001154898506007,-0.5333815813064575,4.764352798461914
1711136924.0475905,0.1325564628839493,0.1761865495817066,3.4335782527923584,4.600146770477295
1711136924.2479672,0.0878061200380325,0.3906117871369595,1.3676297664642334,3.953953266143799
1711136924.6499248,0.0814322964549064,0.5554305350480417,0.6288336515426636,4.306457042694092
1711136924.85055,0.0636269515156745,0.7786740247390364,-0.6497935056686401,4.505972385406494
1711136925.0518882,0.0883438771963119,0.6105143909323407,0.6559145450592041,4.6982598304748535
1711136925.2522545,0.0652693712711334,0.7739893631749624,-0.5845141410827637,4.540233612060547
1711136925.453792,0.090917422145605,0.6506038784162403,0.6011802554130554,4.908966541290283
